104.17.165.43:8443#多伦多 158.8MB/s
104.16.250.21:8443#多伦多 132.6MB/s
104.17.150.122:8443#多伦多 116.8MB/s
104.17.93.86:8443#多伦多 114.7MB/s
104.16.9.245:8443#多伦多 110.8MB/s
104.16.174.52:8443#多伦多 107.6MB/s
104.17.142.212:8443#多伦多 106.3MB/s
8.39.125.58:8443#旧金山 102.5MB/s
104.16.138.137:8443#多伦多 101.6MB/s
104.16.65.1:8443#多伦多 100.9MB/s
104.17.88.81:8443#多伦多 100.4MB/s
104.16.24.154:8443#多伦多 97.0MB/s
104.17.180.183:8443#多伦多 92.1MB/s
8.35.211.227:8443#旧金山 91.6MB/s
104.16.221.130:8443#多伦多 88.3MB/s
104.16.105.166:8443#多伦多 87.7MB/s
104.17.167.134:8443#多伦多 87.3MB/s
104.17.189.189:8443#多伦多 85.9MB/s
104.16.214.144:8443#多伦多 84.2MB/s
104.16.40.14:8443#多伦多 82.0MB/s
104.17.186.155:8443#多伦多 77.5MB/s
104.16.49.25:8443#多伦多 76.0MB/s
8.35.211.217:8443#旧金山 75.2MB/s
104.16.52.238:8443#多伦多 68.4MB/s
104.17.124.235:8443#多伦多 68.2MB/s
104.17.162.3:8443#多伦多 60.3MB/s
104.16.240.134:8443#多伦多 56.4MB/s
104.17.69.244:8443#多伦多 56.1MB/s
104.16.229.246:8443#多伦多 47.8MB/s
104.17.75.216:8443#多伦多 40.3MB/s
