104.16.105.166:8443#多伦多 134.6MB/s
104.17.119.130:8443#多伦多 127.0MB/s
104.16.148.24:8443#多伦多 125.4MB/s
104.17.112.132:8443#多伦多 125.1MB/s
104.17.158.215:8443#多伦多 122.7MB/s
104.17.142.41:8443#多伦多 121.5MB/s
104.17.99.198:8443#多伦多 120.2MB/s
104.17.57.27:8443#多伦多 119.5MB/s
104.17.152.209:8443#多伦多 118.1MB/s
104.17.113.154:8443#多伦多 114.6MB/s
104.17.149.198:8443#多伦多 114.3MB/s
104.17.114.74:8443#多伦多 112.8MB/s
104.17.104.173:8443#多伦多 112.2MB/s
104.17.159.31:8443#多伦多 110.4MB/s
104.17.109.36:8443#多伦多 108.6MB/s
104.17.146.54:8443#多伦多 106.5MB/s
104.17.161.186:8443#多伦多 106.0MB/s
104.17.150.148:8443#多伦多 105.1MB/s
104.16.219.123:8443#多伦多 105.0MB/s
104.16.251.114:8443#多伦多 104.6MB/s
104.16.199.149:8443#多伦多 103.5MB/s
104.17.142.212:8443#多伦多 103.3MB/s
104.17.162.3:8443#多伦多 102.4MB/s
104.16.0.138:8443#多伦多 102.3MB/s
104.17.126.239:8443#多伦多 101.5MB/s
104.17.152.203:8443#多伦多 97.9MB/s
104.17.167.134:8443#多伦多 86.3MB/s
104.16.0.30:8443#多伦多 82.1MB/s
104.17.61.233:8443#多伦多 79.5MB/s
104.16.159.141:8443#多伦多 75.5MB/s
104.20.0.3:8443#多伦多 73.9MB/s
108.162.198.17:8443#阿什本 27.9MB/s
108.162.198.12:8443#阿什本 27.2MB/s
108.162.198.19:8443#阿什本 27.1MB/s
108.162.198.9:8443#阿什本 27.0MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 26.7MB/s
108.162.198.18:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 25.8MB/s
108.162.198.14:8443#阿什本 25.5MB/s
108.162.198.2:8443#阿什本 25.2MB/s
108.162.198.5:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 25.0MB/s
108.162.198.1:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.6MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.4:8443#阿什本 23.9MB/s
108.162.198.11:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 21.1MB/s
108.162.198.3:8443#阿什本 21.0MB/s
