104.16.65.1:8443#多伦多 167.3MB/s
104.18.43.246:8443#多伦多 156.2MB/s
104.17.214.121:8443#多伦多 151.8MB/s
104.18.39.150:8443#多伦多 148.2MB/s
104.16.250.220:8443#多伦多 148.1MB/s
104.16.157.180:8443#多伦多 145.1MB/s
104.17.246.171:8443#多伦多 140.3MB/s
104.17.216.205:8443#多伦多 140.0MB/s
104.16.157.139:8443#多伦多 138.4MB/s
104.18.42.176:8443#多伦多 135.9MB/s
104.18.37.7:8443#多伦多 134.3MB/s
104.17.162.3:8443#多伦多 133.8MB/s
104.16.245.20:8443#多伦多 132.1MB/s
104.17.59.88:8443#多伦多 130.2MB/s
104.17.62.174:8443#多伦多 124.0MB/s
104.17.162.120:8443#多伦多 120.7MB/s
104.16.105.166:8443#多伦多 117.2MB/s
104.17.60.136:8443#多伦多 112.9MB/s
104.16.145.55:8443#多伦多 112.5MB/s
104.17.178.8:8443#多伦多 111.4MB/s
8.39.125.161:8443#旧金山 110.7MB/s
104.18.43.112:8443#多伦多 108.7MB/s
104.17.19.62:8443#多伦多 107.3MB/s
104.18.44.55:8443#多伦多 106.1MB/s
104.17.211.221:8443#多伦多 105.5MB/s
104.17.220.82:8443#多伦多 100.5MB/s
104.18.44.151:8443#多伦多 99.4MB/s
104.17.167.134:8443#多伦多 95.4MB/s
104.18.40.250:8443#多伦多 94.6MB/s
104.17.139.37:8443#多伦多 82.4MB/s
