104.16.147.181:8443#多伦多 70.5MB/s
104.16.39.191:8443#多伦多 66.0MB/s
104.20.0.3:8443#多伦多 61.3MB/s
104.16.251.148:8443#多伦多 59.5MB/s
104.17.139.37:8443#多伦多 57.2MB/s
104.16.131.177:8443#多伦多 56.6MB/s
104.26.0.3:8443#多伦多 56.6MB/s
104.18.80.35:8443#多伦多 56.3MB/s
104.19.35.44:8443#多伦多 56.3MB/s
104.16.158.249:8443#多伦多 56.0MB/s
8.39.125.200:8443#旧金山 55.9MB/s
104.20.0.6:8443#多伦多 55.3MB/s
104.16.101.247:8443#多伦多 55.2MB/s
104.19.38.67:8443#多伦多 55.2MB/s
104.16.244.97:8443#多伦多 54.3MB/s
104.17.162.172:8443#多伦多 53.9MB/s
104.20.0.2:8443#多伦多 53.9MB/s
104.17.42.101:8443#多伦多 53.2MB/s
104.16.248.48:8443#多伦多 52.9MB/s
104.16.144.93:8443#多伦多 52.2MB/s
104.20.0.9:8443#多伦多 52.2MB/s
104.16.105.166:8443#多伦多 51.6MB/s
104.19.48.90:8443#多伦多 51.6MB/s
104.18.81.19:8443#多伦多 51.2MB/s
104.16.146.186:8443#多伦多 50.3MB/s
104.26.0.8:8443#多伦多 50.2MB/s
104.16.158.8:8443#多伦多 50.0MB/s
104.21.0.5:8443#多伦多 50.0MB/s
104.16.222.128:8443#多伦多 49.8MB/s
104.25.0.2:8443#多伦多 49.8MB/s
104.25.0.7:8443#多伦多 49.8MB/s
104.19.153.241:8443#多伦多 49.6MB/s
104.20.0.8:8443#多伦多 49.6MB/s
104.19.152.208:8443#多伦多 49.5MB/s
104.16.254.60:8443#多伦多 49.3MB/s
104.25.0.8:8443#多伦多 49.0MB/s
104.19.40.209:8443#多伦多 48.8MB/s
8.39.125.129:8443#旧金山 48.7MB/s
104.16.32.211:8443#多伦多 48.6MB/s
104.16.2.51:8443#多伦多 48.1MB/s
104.20.0.5:8443#多伦多 47.5MB/s
104.21.0.2:8443#多伦多 47.5MB/s
104.19.41.209:8443#多伦多 47.1MB/s
104.16.203.201:8443#多伦多 47.0MB/s
104.18.223.253:8443#多伦多 47.0MB/s
104.25.0.1:8443#多伦多 46.7MB/s
104.16.65.1:8443#多伦多 46.6MB/s
104.20.0.4:8443#多伦多 45.4MB/s
104.27.0.3:8443#多伦多 45.2MB/s
104.17.22.240:8443#多伦多 44.5MB/s
