104.18.81.19:8443#多伦多 75.9MB/s
104.18.207.163:8443#多伦多 74.9MB/s
104.16.151.5:8443#多伦多 74.6MB/s
104.20.0.2:8443#多伦多 74.2MB/s
104.16.157.98:8443#多伦多 74.1MB/s
104.18.223.253:8443#多伦多 73.5MB/s
104.17.137.5:8443#多伦多 73.3MB/s
104.18.89.52:8443#多伦多 72.5MB/s
104.19.154.200:8443#多伦多 72.2MB/s
104.16.233.88:8443#多伦多 72.1MB/s
104.17.153.181:8443#多伦多 71.6MB/s
104.20.0.1:8443#多伦多 71.5MB/s
104.17.162.3:8443#多伦多 71.1MB/s
104.17.208.91:8443#多伦多 70.5MB/s
104.18.46.111:8443#多伦多 69.9MB/s
104.18.35.70:8443#多伦多 69.7MB/s
104.19.212.207:8443#多伦多 69.7MB/s
104.17.150.159:8443#多伦多 69.1MB/s
104.17.213.148:8443#多伦多 68.9MB/s
104.18.43.68:8443#多伦多 68.7MB/s
104.16.148.114:8443#多伦多 67.3MB/s
104.19.48.174:8443#多伦多 65.1MB/s
104.17.223.70:8443#多伦多 64.8MB/s
104.17.52.53:8443#多伦多 64.4MB/s
104.19.148.121:8443#多伦多 63.3MB/s
104.19.157.76:8443#多伦多 62.4MB/s
104.19.220.22:8443#多伦多 59.1MB/s
104.18.43.202:8443#多伦多 56.7MB/s
104.16.65.1:8443#多伦多 54.2MB/s
104.18.44.151:8443#多伦多 48.9MB/s
