91.193.58.225:8443#Stretford 159.2MB/s
104.17.99.20:8443#多伦多 148.6MB/s
104.16.205.108:8443#多伦多 146.1MB/s
8.35.211.139:8443#旧金山 143.7MB/s
104.16.148.128:8443#多伦多 143.5MB/s
104.18.39.78:8443#多伦多 134.3MB/s
104.17.137.21:8443#多伦多 131.4MB/s
104.17.139.37:8443#多伦多 129.8MB/s
104.17.22.20:8443#多伦多 128.4MB/s
104.16.105.166:8443#多伦多 127.2MB/s
104.17.59.145:8443#多伦多 127.0MB/s
104.16.206.30:8443#多伦多 124.9MB/s
104.18.37.133:8443#多伦多 123.6MB/s
104.18.46.111:8443#多伦多 121.3MB/s
104.18.43.161:8443#多伦多 116.0MB/s
104.17.142.212:8443#多伦多 111.5MB/s
104.17.162.3:8443#多伦多 110.2MB/s
104.17.69.244:8443#多伦多 110.1MB/s
104.17.181.151:8443#多伦多 108.9MB/s
104.16.198.152:8443#多伦多 107.1MB/s
104.16.154.135:8443#多伦多 106.3MB/s
104.18.40.150:8443#多伦多 104.0MB/s
104.18.81.19:8443#多伦多 101.4MB/s
104.17.115.22:8443#多伦多 100.4MB/s
104.16.195.91:8443#多伦多 99.0MB/s
104.16.65.1:8443#多伦多 95.9MB/s
104.17.167.134:8443#多伦多 94.8MB/s
104.18.42.175:8443#多伦多 94.6MB/s
104.16.147.147:8443#多伦多 94.5MB/s
104.18.44.140:8443#多伦多 92.3MB/s
