104.17.134.40:8443#多伦多 83.1MB/s
104.16.248.35:8443#多伦多 83.0MB/s
104.16.147.129:8443#多伦多 81.7MB/s
104.16.198.171:8443#多伦多 80.4MB/s
104.16.51.129:8443#多伦多 80.0MB/s
104.17.100.58:8443#多伦多 78.0MB/s
104.17.130.104:8443#多伦多 76.7MB/s
104.17.143.84:8443#多伦多 75.4MB/s
104.17.127.240:8443#多伦多 74.1MB/s
104.16.62.224:8443#多伦多 73.2MB/s
104.17.92.65:8443#多伦多 69.3MB/s
104.17.4.73:8443#多伦多 68.5MB/s
104.17.136.211:8443#多伦多 64.1MB/s
104.17.37.134:8443#多伦多 63.9MB/s
104.16.144.134:8443#多伦多 63.1MB/s
104.17.162.3:8443#多伦多 62.5MB/s
104.16.102.144:8443#多伦多 62.1MB/s
104.17.139.37:8443#多伦多 61.8MB/s
104.16.65.1:8443#多伦多 60.9MB/s
188.114.96.8:8443#多伦多 58.3MB/s
104.17.106.216:8443#多伦多 57.7MB/s
104.20.0.5:8443#多伦多 55.4MB/s
104.17.134.36:8443#多伦多 54.5MB/s
188.114.96.4:8443#多伦多 53.4MB/s
104.17.134.78:8443#多伦多 51.9MB/s
104.17.142.212:8443#多伦多 51.8MB/s
104.17.124.247:8443#多伦多 50.8MB/s
104.16.115.48:8443#多伦多 49.5MB/s
104.16.105.166:8443#多伦多 48.4MB/s
8.39.125.82:8443#旧金山 41.1MB/s
104.17.121.78:8443#多伦多 37.4MB/s
162.159.0.8:8443#多伦多 34.3MB/s
104.25.0.4:8443#多伦多 31.7MB/s
104.18.81.19:8443#多伦多 30.6MB/s
172.64.32.8:8443#多伦多 29.1MB/s
104.16.239.71:8443#多伦多 24.7MB/s
104.16.228.148:8443#多伦多 24.3MB/s
108.162.198.1:8443#阿什本 15.4MB/s
162.159.0.1:8443#多伦多 12.1MB/s
