104.19.48.49:8443#多伦多 69.8MB/s
104.19.47.41:8443#多伦多 67.9MB/s
104.18.5.244:8443#多伦多 65.0MB/s
8.39.125.88:8443#旧金山 61.7MB/s
104.20.0.5:8443#多伦多 58.3MB/s
104.19.20.210:8443#多伦多 53.3MB/s
104.19.33.141:8443#多伦多 53.0MB/s
104.17.206.188:8443#多伦多 50.6MB/s
104.20.0.4:8443#多伦多 49.8MB/s
8.39.125.242:8443#旧金山 49.3MB/s
104.18.43.202:8443#多伦多 47.0MB/s
104.17.195.186:8443#多伦多 46.8MB/s
104.18.40.230:8443#多伦多 46.5MB/s
104.19.55.68:8443#多伦多 46.5MB/s
104.18.44.151:8443#多伦多 44.6MB/s
104.20.0.6:8443#多伦多 43.9MB/s
104.17.62.197:8443#多伦多 43.7MB/s
104.20.0.1:8443#多伦多 42.5MB/s
104.18.35.154:8443#多伦多 41.2MB/s
104.18.43.246:8443#多伦多 40.9MB/s
104.18.47.211:8443#多伦多 38.6MB/s
104.19.36.115:8443#多伦多 38.4MB/s
104.19.154.129:8443#多伦多 36.7MB/s
104.17.59.12:8443#多伦多 36.5MB/s
104.19.48.159:8443#多伦多 36.1MB/s
104.19.156.188:8443#多伦多 34.9MB/s
104.20.0.7:8443#多伦多 34.5MB/s
104.20.0.3:8443#多伦多 30.3MB/s
104.20.0.2:8443#多伦多 26.1MB/s
162.159.38.151:8443#洛杉矶 25.3MB/s
104.19.144.134:8443#多伦多 21.4MB/s
162.159.39.152:8443#洛杉矶 21.0MB/s
162.159.38.138:8443#洛杉矶 20.7MB/s
162.159.45.155:8443#洛杉矶 19.9MB/s
162.159.38.74:8443#洛杉矶 17.6MB/s
162.159.38.116:8443#洛杉矶 14.0MB/s
162.159.44.34:8443#洛杉矶 8.8MB/s
