104.17.236.86:8443#多伦多 138.3MB/s
104.17.161.75:8443#多伦多 137.5MB/s
104.17.20.59:8443#多伦多 133.9MB/s
104.17.92.65:8443#多伦多 133.4MB/s
104.17.155.254:8443#多伦多 130.2MB/s
104.17.142.212:8443#多伦多 129.0MB/s
104.18.33.66:8443#多伦多 128.5MB/s
104.17.139.37:8443#多伦多 127.4MB/s
104.17.219.27:8443#多伦多 126.9MB/s
104.16.65.1:8443#多伦多 107.5MB/s
104.17.178.77:8443#多伦多 102.6MB/s
104.16.16.126:8443#多伦多 98.3MB/s
8.39.125.173:8443#旧金山 94.7MB/s
104.16.102.144:8443#多伦多 94.7MB/s
104.17.228.178:8443#多伦多 94.5MB/s
104.17.144.201:8443#多伦多 87.3MB/s
104.17.130.113:8443#多伦多 84.2MB/s
104.17.16.78:8443#多伦多 83.4MB/s
104.16.167.98:8443#多伦多 83.2MB/s
104.16.255.237:8443#多伦多 81.6MB/s
104.16.92.179:8443#多伦多 79.4MB/s
104.16.241.171:8443#多伦多 78.8MB/s
104.17.4.73:8443#多伦多 77.4MB/s
104.17.69.244:8443#多伦多 76.8MB/s
104.17.88.172:8443#多伦多 75.8MB/s
104.16.228.148:8443#多伦多 71.7MB/s
104.17.157.36:8443#多伦多 70.7MB/s
104.17.167.134:8443#多伦多 65.5MB/s
104.17.100.58:8443#多伦多 56.7MB/s
104.16.198.171:8443#多伦多 39.3MB/s
