104.17.142.212:8443#多伦多 90.8MB/s
162.159.0.4:8443#多伦多 89.7MB/s
104.18.45.183:8443#多伦多 89.5MB/s
108.162.192.1:8443#多伦多 89.0MB/s
104.20.0.3:8443#未知 87.3MB/s
104.17.25.174:8443#多伦多 87.2MB/s
104.17.25.183:8443#多伦多 86.3MB/s
108.162.198.12:8443#未知 85.4MB/s
172.64.32.2:8443#多伦多 85.4MB/s
108.162.198.4:8443#阿什本 85.1MB/s
104.17.157.149:8443#多伦多 84.1MB/s
108.162.198.19:8443#阿什本 83.8MB/s
104.27.0.3:8443#多伦多 83.5MB/s
108.162.198.17:8443#未知 83.5MB/s
104.16.84.242:8443#多伦多 83.4MB/s
104.16.65.1:8443#多伦多 83.2MB/s
104.18.87.122:8443#多伦多 83.2MB/s
108.162.198.18:8443#阿什本 83.0MB/s
104.16.203.164:8443#多伦多 82.9MB/s
108.162.198.7:8443#阿什本 82.7MB/s
188.114.96.8:8443#多伦多 82.7MB/s
104.26.0.7:8443#多伦多 82.6MB/s
108.162.198.139:8443#阿什本 82.5MB/s
104.20.0.8:8443#多伦多 81.9MB/s
104.20.0.1:8443#未知 81.3MB/s
104.17.126.160:8443#多伦多 81.1MB/s
104.17.208.3:8443#多伦多 81.0MB/s
8.35.211.128:8443#旧金山 80.9MB/s
104.16.42.73:8443#多伦多 80.6MB/s
108.162.198.3:8443#阿什本 80.4MB/s
104.26.0.3:8443#多伦多 79.9MB/s
108.162.198.16:8443#未知 79.8MB/s
104.16.110.52:8443#多伦多 79.7MB/s
104.27.0.6:8443#多伦多 79.7MB/s
104.17.167.134:8443#多伦多 79.6MB/s
172.64.42.4:8443#多伦多 79.4MB/s
104.17.209.156:8443#多伦多 79.1MB/s
104.27.0.1:8443#多伦多 79.0MB/s
104.17.25.180:8443#多伦多 78.5MB/s
104.19.33.37:8443#多伦多 78.2MB/s
108.162.198.6:8443#阿什本 78.1MB/s
188.114.96.4:8443#多伦多 77.8MB/s
108.162.192.8:8443#多伦多 77.4MB/s
104.17.28.252:8443#多伦多 77.3MB/s
104.17.13.227:8443#多伦多 76.9MB/s
104.24.0.3:8443#多伦多 76.8MB/s
104.25.0.1:8443#多伦多 75.7MB/s
104.20.0.6:8443#多伦多 75.6MB/s
108.162.198.1:8443#阿什本 75.5MB/s
188.114.96.7:8443#多伦多 75.3MB/s
