104.17.72.189:8443#多伦多 64.1MB/s
104.20.0.8:8443#多伦多 56.0MB/s
104.26.0.1:8443#多伦多 54.7MB/s
104.20.0.2:8443#多伦多 53.8MB/s
104.20.0.1:8443#多伦多 53.2MB/s
104.16.172.185:8443#多伦多 53.0MB/s
104.18.28.107:8443#多伦多 52.6MB/s
104.25.0.9:8443#多伦多 51.2MB/s
104.19.53.216:8443#多伦多 51.0MB/s
104.26.0.5:8443#多伦多 50.7MB/s
104.20.0.6:8443#多伦多 49.7MB/s
104.21.0.5:8443#多伦多 49.7MB/s
104.17.216.239:8443#多伦多 49.3MB/s
104.17.142.212:8443#多伦多 49.0MB/s
104.19.52.13:8443#多伦多 48.7MB/s
104.21.0.9:8443#多伦多 48.4MB/s
104.24.0.1:8443#多伦多 48.2MB/s
108.162.198.171:8443#阿什本 47.9MB/s
104.17.201.22:8443#多伦多 47.4MB/s
104.20.0.9:8443#多伦多 47.4MB/s
104.19.32.186:8443#多伦多 47.3MB/s
104.20.0.3:8443#多伦多 47.3MB/s
104.16.31.117:8443#多伦多 46.8MB/s
104.19.42.187:8443#多伦多 46.7MB/s
104.18.89.52:8443#多伦多 46.4MB/s
104.17.160.137:8443#多伦多 46.3MB/s
8.39.125.250:8443#旧金山 45.9MB/s
104.16.54.254:8443#多伦多 45.9MB/s
104.16.195.223:8443#多伦多 45.9MB/s
104.17.162.3:8443#多伦多 45.9MB/s
104.16.212.191:8443#多伦多 45.2MB/s
104.27.0.2:8443#多伦多 45.2MB/s
104.17.145.179:8443#多伦多 44.8MB/s
104.16.105.166:8443#多伦多 44.5MB/s
104.17.129.249:8443#多伦多 44.5MB/s
104.17.171.35:8443#多伦多 44.5MB/s
104.24.0.3:8443#多伦多 44.5MB/s
8.35.211.112:8443#旧金山 44.0MB/s
104.18.42.29:8443#多伦多 44.0MB/s
104.16.22.135:8443#多伦多 43.6MB/s
104.19.50.59:8443#多伦多 43.4MB/s
104.18.39.150:8443#多伦多 43.3MB/s
104.25.0.1:8443#多伦多 43.3MB/s
104.17.217.57:8443#多伦多 43.2MB/s
104.20.0.4:8443#多伦多 43.2MB/s
104.17.139.37:8443#多伦多 43.0MB/s
104.16.209.106:8443#多伦多 42.6MB/s
104.20.0.5:8443#多伦多 42.4MB/s
104.18.42.148:8443#多伦多 42.1MB/s
104.16.47.181:8443#多伦多 42.0MB/s
