104.25.0.1:8443#多伦多 110.5MB/s
104.16.252.174:8443#多伦多 105.4MB/s
104.17.120.102:8443#多伦多 103.0MB/s
104.17.24.117:8443#多伦多 102.3MB/s
108.162.198.16:8443#阿什本 101.1MB/s
104.19.144.11:8443#多伦多 99.0MB/s
104.20.0.3:8443#多伦多 97.4MB/s
104.17.187.161:8443#多伦多 95.7MB/s
104.19.173.68:8443#多伦多 94.0MB/s
104.17.159.226:8443#多伦多 93.7MB/s
104.17.139.37:8443#多伦多 92.7MB/s
104.16.157.172:8443#多伦多 92.1MB/s
108.162.198.8:8443#阿什本 91.8MB/s
188.114.96.4:8443#多伦多 91.4MB/s
104.16.163.65:8443#多伦多 90.9MB/s
108.162.198.2:8443#阿什本 88.7MB/s
108.162.198.18:8443#阿什本 88.5MB/s
104.20.0.8:8443#旧金山 88.0MB/s
104.24.0.5:8443#多伦多 87.4MB/s
104.16.240.177:8443#多伦多 85.5MB/s
108.162.198.11:8443#阿什本 83.9MB/s
108.162.198.3:8443#阿什本 83.4MB/s
104.17.62.118:8443#多伦多 82.9MB/s
104.20.0.7:8443#旧金山 82.0MB/s
162.159.36.232:8443#多伦多 82.0MB/s
198.41.208.191:8443#多伦多 81.8MB/s
188.114.96.7:8443#多伦多 80.0MB/s
104.19.158.65:8443#多伦多 79.3MB/s
104.16.114.250:8443#多伦多 78.7MB/s
104.20.0.2:8443#多伦多 78.0MB/s
172.64.32.9:8443#多伦多 76.8MB/s
173.245.49.194:8443#多伦多 76.1MB/s
104.27.0.9:8443#多伦多 75.1MB/s
104.17.81.99:8443#多伦多 74.6MB/s
162.159.0.9:8443#多伦多 74.5MB/s
198.41.223.77:8443#多伦多 74.5MB/s
104.17.94.69:8443#多伦多 74.1MB/s
104.17.69.244:8443#多伦多 73.6MB/s
172.64.32.7:8443#多伦多 72.5MB/s
104.16.169.35:8443#多伦多 72.1MB/s
104.25.0.6:8443#多伦多 72.0MB/s
104.26.0.6:8443#多伦多 71.9MB/s
104.16.213.195:8443#多伦多 71.7MB/s
104.16.152.216:8443#多伦多 71.4MB/s
108.162.198.1:8443#阿什本 71.3MB/s
188.114.96.1:8443#多伦多 71.2MB/s
108.162.192.7:8443#多伦多 70.2MB/s
104.20.0.1:8443#多伦多 69.9MB/s
104.21.0.3:8443#多伦多 69.5MB/s
162.159.0.3:8443#旧金山 69.5MB/s
