104.16.84.92:8443#多伦多 150.6MB/s
104.18.34.187:8443#多伦多 147.5MB/s
104.17.56.46:8443#多伦多 147.3MB/s
104.18.151.172:8443#多伦多 145.4MB/s
104.18.121.141:8443#多伦多 145.2MB/s
104.18.6.93:8443#多伦多 143.0MB/s
104.16.249.139:8443#多伦多 140.6MB/s
104.17.209.67:8443#多伦多 140.4MB/s
104.18.42.221:8443#多伦多 136.8MB/s
104.16.88.218:8443#多伦多 136.2MB/s
104.18.12.57:8443#多伦多 136.0MB/s
104.16.248.86:8443#多伦多 134.7MB/s
104.17.69.244:8443#多伦多 134.5MB/s
104.17.222.53:8443#多伦多 127.6MB/s
104.17.80.227:8443#多伦多 125.0MB/s
104.17.63.54:8443#多伦多 124.4MB/s
104.18.140.192:8443#多伦多 118.0MB/s
104.17.81.93:8443#多伦多 117.3MB/s
104.17.106.136:8443#多伦多 116.0MB/s
104.17.219.27:8443#多伦多 112.3MB/s
104.16.119.196:8443#多伦多 112.2MB/s
104.17.48.1:8443#多伦多 110.8MB/s
104.16.232.12:8443#多伦多 107.6MB/s
104.16.102.144:8443#多伦多 98.6MB/s
104.17.51.172:8443#多伦多 97.8MB/s
104.16.251.109:8443#多伦多 91.7MB/s
104.16.174.52:8443#多伦多 89.8MB/s
104.17.228.178:8443#多伦多 87.0MB/s
8.39.125.185:8443#旧金山 86.0MB/s
104.18.123.19:8443#多伦多 63.2MB/s
104.18.126.90:8443#多伦多 55.7MB/s
