104.20.0.2:8443#多伦多 55.1MB/s
104.16.248.48:8443#多伦多 54.6MB/s
104.18.255.167:8443#多伦多 54.0MB/s
104.18.76.155:8443#多伦多 53.7MB/s
104.18.189.153:8443#多伦多 52.9MB/s
104.18.95.26:8443#多伦多 52.7MB/s
104.25.0.4:8443#多伦多 52.4MB/s
104.24.0.2:8443#多伦多 51.9MB/s
104.17.144.235:8443#多伦多 51.8MB/s
104.16.251.148:8443#多伦多 51.6MB/s
104.17.22.240:8443#多伦多 51.6MB/s
104.17.69.244:8443#多伦多 51.6MB/s
104.20.0.8:8443#多伦多 51.6MB/s
104.18.146.78:8443#多伦多 51.4MB/s
104.20.0.5:8443#多伦多 51.3MB/s
104.17.6.103:8443#多伦多 51.1MB/s
104.18.118.201:8443#多伦多 51.1MB/s
104.16.158.249:8443#多伦多 50.8MB/s
104.18.42.222:8443#多伦多 50.8MB/s
104.18.43.221:8443#多伦多 50.6MB/s
104.18.37.7:8443#多伦多 50.2MB/s
104.17.7.2:8443#多伦多 49.9MB/s
104.18.81.19:8443#多伦多 49.8MB/s
104.18.45.126:8443#多伦多 49.3MB/s
104.18.134.156:8443#多伦多 49.3MB/s
104.17.162.3:8443#多伦多 49.1MB/s
104.18.151.172:8443#多伦多 48.8MB/s
104.17.7.219:8443#多伦多 48.6MB/s
104.16.105.166:8443#多伦多 48.4MB/s
104.17.142.212:8443#多伦多 47.7MB/s
104.18.44.44:8443#多伦多 46.0MB/s
104.18.223.253:8443#多伦多 46.0MB/s
104.18.40.213:8443#多伦多 45.7MB/s
104.21.0.4:8443#多伦多 45.7MB/s
104.25.0.3:8443#多伦多 45.6MB/s
104.20.0.1:8443#多伦多 45.5MB/s
104.20.0.3:8443#多伦多 45.5MB/s
104.16.4.14:8443#多伦多 44.2MB/s
104.20.0.9:8443#多伦多 43.7MB/s
104.18.42.4:8443#多伦多 43.6MB/s
104.24.0.1:8443#多伦多 42.7MB/s
104.25.0.8:8443#多伦多 42.7MB/s
104.17.107.234:8443#多伦多 41.7MB/s
104.24.0.4:8443#多伦多 41.5MB/s
104.24.0.6:8443#多伦多 41.3MB/s
104.16.65.1:8443#多伦多 40.8MB/s
104.17.182.11:8443#多伦多 40.7MB/s
104.25.0.5:8443#多伦多 40.4MB/s
104.24.0.7:8443#多伦多 39.8MB/s
104.18.89.52:8443#多伦多 39.6MB/s
