104.20.0.1:8443#多伦多 55.2MB/s
104.17.172.251:8443#多伦多 55.1MB/s
104.16.143.173:8443#多伦多 54.8MB/s
104.17.120.246:8443#多伦多 50.5MB/s
104.20.0.3:8443#多伦多 44.6MB/s
104.17.153.30:8443#多伦多 44.3MB/s
104.16.153.123:8443#旧金山 43.8MB/s
104.17.168.58:8443#多伦多 43.8MB/s
104.19.53.244:8443#多伦多 43.6MB/s
104.17.158.215:8443#多伦多 43.3MB/s
104.17.220.242:8443#多伦多 42.9MB/s
104.16.65.1:8443#多伦多 42.2MB/s
104.16.105.166:8443#多伦多 42.2MB/s
104.17.218.215:8443#多伦多 41.9MB/s
104.18.37.7:8443#多伦多 41.5MB/s
104.17.69.244:8443#多伦多 41.3MB/s
104.17.29.120:8443#旧金山 40.3MB/s
104.16.156.67:8443#多伦多 40.0MB/s
104.19.152.93:8443#多伦多 39.9MB/s
104.18.47.71:8443#多伦多 39.6MB/s
104.17.162.3:8443#多伦多 39.5MB/s
104.20.0.5:8443#多伦多 39.5MB/s
104.17.152.203:8443#多伦多 39.1MB/s
104.16.79.131:8443#多伦多 38.7MB/s
104.24.0.5:8443#多伦多 38.7MB/s
104.17.211.119:8443#多伦多 38.6MB/s
104.17.167.134:8443#多伦多 38.5MB/s
104.18.255.167:8443#多伦多 38.5MB/s
104.18.33.225:8443#多伦多 38.4MB/s
104.16.247.45:8443#多伦多 38.2MB/s
104.16.254.231:8443#多伦多 38.2MB/s
104.20.0.6:8443#多伦多 38.2MB/s
104.17.142.212:8443#多伦多 38.1MB/s
104.17.163.131:8443#多伦多 38.0MB/s
104.20.0.2:8443#多伦多 37.9MB/s
104.24.0.1:8443#多伦多 37.9MB/s
104.16.127.82:8443#多伦多 37.6MB/s
104.17.172.209:8443#多伦多 37.6MB/s
104.17.215.50:8443#多伦多 37.5MB/s
104.17.109.144:8443#多伦多 37.3MB/s
104.17.139.37:8443#多伦多 37.3MB/s
104.21.0.9:8443#多伦多 37.3MB/s
104.17.56.54:8443#多伦多 37.2MB/s
104.17.146.22:8443#多伦多 37.2MB/s
104.20.0.7:8443#多伦多 36.7MB/s
104.20.0.4:8443#多伦多 36.5MB/s
104.19.156.56:8443#多伦多 36.4MB/s
104.17.128.196:8443#多伦多 36.3MB/s
104.16.114.55:8443#多伦多 36.2MB/s
104.17.148.175:8443#多伦多 36.2MB/s
