104.18.37.7:8443#多伦多 131.7MB/s
104.18.44.55:8443#多伦多 125.2MB/s
104.17.60.136:8443#多伦多 119.7MB/s
104.18.43.0:8443#多伦多 116.8MB/s
104.17.246.171:8443#多伦多 114.1MB/s
104.17.162.120:8443#多伦多 113.5MB/s
104.16.156.2:8443#多伦多 113.4MB/s
104.16.250.220:8443#多伦多 110.9MB/s
104.18.40.250:8443#多伦多 110.2MB/s
104.16.144.52:8443#多伦多 109.8MB/s
104.17.211.221:8443#多伦多 108.3MB/s
104.17.108.177:8443#多伦多 107.3MB/s
104.16.105.166:8443#多伦多 104.6MB/s
104.17.139.37:8443#多伦多 101.8MB/s
104.17.59.88:8443#多伦多 97.7MB/s
104.16.65.1:8443#多伦多 96.8MB/s
104.17.178.8:8443#多伦多 94.8MB/s
104.18.43.112:8443#多伦多 93.6MB/s
104.16.243.242:8443#多伦多 92.7MB/s
104.18.42.176:8443#多伦多 91.6MB/s
8.39.125.161:8443#旧金山 90.7MB/s
104.16.245.20:8443#多伦多 86.3MB/s
104.17.159.71:8443#多伦多 84.6MB/s
104.17.162.3:8443#多伦多 80.8MB/s
104.16.157.139:8443#多伦多 79.7MB/s
104.16.249.165:8443#多伦多 70.1MB/s
104.16.145.55:8443#多伦多 68.5MB/s
104.17.167.134:8443#多伦多 68.1MB/s
104.18.43.246:8443#多伦多 53.4MB/s
104.18.39.150:8443#多伦多 28.9MB/s
