104.17.134.93:8443#多伦多 167.1MB/s
104.16.230.84:8443#多伦多 160.9MB/s
104.17.118.84:8443#多伦多 156.6MB/s
104.16.246.53:8443#多伦多 155.4MB/s
104.17.21.219:8443#多伦多 148.5MB/s
104.17.28.176:8443#多伦多 145.3MB/s
104.17.113.38:8443#多伦多 141.1MB/s
8.35.211.94:8443#旧金山 133.9MB/s
8.35.211.87:8443#旧金山 132.2MB/s
8.39.125.242:8443#旧金山 131.6MB/s
104.16.244.116:8443#多伦多 130.5MB/s
104.16.69.223:8443#多伦多 126.3MB/s
104.16.65.1:8443#多伦多 125.7MB/s
104.16.226.175:8443#多伦多 125.0MB/s
104.16.64.31:8443#多伦多 124.0MB/s
104.16.54.40:8443#多伦多 119.1MB/s
104.16.181.74:8443#多伦多 116.7MB/s
104.16.180.123:8443#多伦多 116.2MB/s
104.16.57.225:8443#多伦多 114.2MB/s
104.16.105.166:8443#多伦多 113.4MB/s
104.17.42.104:8443#多伦多 112.6MB/s
104.17.69.244:8443#多伦多 103.7MB/s
8.39.125.14:8443#旧金山 91.0MB/s
104.16.65.0:8443#多伦多 91.0MB/s
104.17.51.83:8443#多伦多 88.7MB/s
104.16.158.216:8443#多伦多 87.1MB/s
104.17.146.211:8443#多伦多 83.2MB/s
104.16.240.166:8443#多伦多 78.0MB/s
104.17.142.212:8443#多伦多 40.3MB/s
104.17.144.118:8443#多伦多 20.1MB/s
