104.26.0.3:8443#紐華克 77.8MB/s
104.24.0.2:8443#紐華克 77.0MB/s
104.21.0.9:8443#紐華克 76.2MB/s
104.27.0.5:8443#紐華克 75.3MB/s
104.24.0.4:8443#紐華克 74.9MB/s
162.159.24.131:8443#多伦多 74.6MB/s
104.20.0.1:8443#紐華克 73.8MB/s
104.24.0.3:8443#紐華克 73.8MB/s
104.25.0.8:8443#紐華克 73.6MB/s
172.64.32.4:8443#多伦多 73.4MB/s
104.20.0.5:8443#紐華克 72.2MB/s
104.20.0.7:8443#紐華克 71.9MB/s
188.114.96.4:8443#多伦多 71.7MB/s
162.159.0.7:8443#多伦多 71.6MB/s
108.162.192.7:8443#多伦多 71.2MB/s
188.114.96.2:8443#多伦多 71.2MB/s
188.114.96.8:8443#多伦多 71.1MB/s
104.27.0.1:8443#紐華克 70.6MB/s
172.64.147.236:8443#多伦多 70.4MB/s
104.18.45.232:8443#紐華克 70.3MB/s
108.162.192.3:8443#多伦多 70.2MB/s
162.159.0.8:8443#多伦多 70.0MB/s
104.19.33.54:8443#紐華克 69.4MB/s
104.20.0.6:8443#紐華克 69.1MB/s
104.27.0.4:8443#紐華克 69.0MB/s
108.162.192.6:8443#多伦多 68.6MB/s
104.19.58.176:8443#紐華克 68.4MB/s
104.18.14.49:8443#紐華克 68.2MB/s
172.64.32.6:8443#多伦多 68.2MB/s
188.114.96.7:8443#多伦多 68.2MB/s
104.20.0.4:8443#紐華克 67.7MB/s
104.20.0.2:8443#旧金山 66.6MB/s
188.114.96.9:8443#多伦多 66.5MB/s
162.159.136.89:8443#多伦多 65.9MB/s
104.20.0.8:8443#紐華克 65.8MB/s
172.64.32.9:8443#多伦多 65.8MB/s
104.20.0.3:8443#旧金山 65.6MB/s
172.64.32.5:8443#多伦多 64.9MB/s
104.25.0.6:8443#紐華克 64.5MB/s
172.64.48.226:8443#多伦多 64.5MB/s
104.18.37.191:8443#紐約 64.1MB/s
162.159.0.9:8443#多伦多 63.9MB/s
104.27.0.8:8443#紐華克 63.8MB/s
162.159.0.4:8443#多伦多 63.8MB/s
104.19.44.9:8443#紐華克 63.5MB/s
162.159.0.6:8443#多伦多 63.5MB/s
108.162.192.2:8443#多伦多 63.4MB/s
162.159.0.3:8443#多伦多 63.3MB/s
104.27.0.3:8443#紐華克 62.2MB/s
172.64.32.1:8443#多伦多 61.9MB/s
