104.20.0.7:8443#多伦多 81.2MB/s
162.159.0.5:8443#多伦多 80.3MB/s
104.25.0.3:8443#多伦多 78.7MB/s
104.16.41.191:8443#多伦多 78.1MB/s
104.19.36.16:8443#多伦多 76.1MB/s
188.114.96.7:8443#多伦多 75.0MB/s
104.16.175.191:8443#多伦多 74.8MB/s
108.162.198.17:8443#阿什本 74.5MB/s
108.162.198.16:8443#旧金山 74.3MB/s
108.162.192.4:8443#多伦多 73.6MB/s
104.18.39.150:8443#多伦多 73.4MB/s
104.26.0.5:8443#多伦多 73.1MB/s
104.16.30.21:8443#多伦多 72.8MB/s
104.25.0.6:8443#多伦多 72.8MB/s
104.17.94.226:8443#多伦多 72.7MB/s
104.17.162.3:8443#多伦多 72.3MB/s
172.64.32.7:8443#多伦多 72.2MB/s
8.39.125.244:8443#旧金山 71.6MB/s
104.25.0.2:8443#多伦多 71.3MB/s
104.20.0.3:8443#多伦多 71.1MB/s
104.25.0.4:8443#多伦多 70.4MB/s
108.162.198.5:8443#阿什本 70.3MB/s
108.162.198.6:8443#阿什本 69.9MB/s
104.17.84.219:8443#多伦多 69.6MB/s
104.20.0.4:8443#多伦多 69.5MB/s
104.17.55.81:8443#多伦多 69.3MB/s
104.17.69.244:8443#多伦多 68.9MB/s
104.16.105.166:8443#多伦多 68.7MB/s
104.17.237.19:8443#多伦多 68.4MB/s
108.162.192.2:8443#多伦多 68.2MB/s
104.19.38.225:8443#多伦多 68.0MB/s
8.39.125.44:8443#旧金山 67.5MB/s
104.16.237.167:8443#多伦多 67.2MB/s
104.20.0.6:8443#多伦多 66.9MB/s
104.17.152.172:8443#多伦多 66.8MB/s
188.114.96.4:8443#多伦多 66.6MB/s
162.159.24.131:8443#多伦多 66.4MB/s
104.16.241.215:8443#多伦多 66.3MB/s
104.25.0.8:8443#多伦多 66.2MB/s
108.162.198.15:8443#旧金山 66.2MB/s
104.19.45.151:8443#旧金山 65.8MB/s
104.25.0.9:8443#多伦多 65.7MB/s
108.162.198.3:8443#阿什本 65.5MB/s
188.114.96.6:8443#多伦多 65.2MB/s
162.159.0.2:8443#多伦多 64.9MB/s
104.24.0.1:8443#多伦多 64.6MB/s
108.162.198.19:8443#阿什本 64.6MB/s
104.17.142.212:8443#多伦多 64.5MB/s
104.19.43.153:8443#旧金山 64.4MB/s
104.26.0.6:8443#多伦多 63.9MB/s
