104.16.143.217:8443#多伦多 136.3MB/s
104.16.171.255:8443#多伦多 128.1MB/s
104.17.99.231:8443#多伦多 127.1MB/s
104.19.56.115:8443#多伦多 124.1MB/s
104.19.60.152:8443#多伦多 119.1MB/s
104.17.210.183:8443#多伦多 115.7MB/s
104.16.155.62:8443#多伦多 112.7MB/s
8.35.211.155:8443#旧金山 110.1MB/s
104.17.167.134:8443#多伦多 106.3MB/s
104.16.105.166:8443#多伦多 105.1MB/s
104.17.210.216:8443#多伦多 101.5MB/s
104.18.80.38:8443#多伦多 101.0MB/s
104.17.158.215:8443#多伦多 100.7MB/s
104.18.34.187:8443#多伦多 98.1MB/s
104.16.65.1:8443#多伦多 97.9MB/s
8.35.211.159:8443#旧金山 96.9MB/s
104.18.37.133:8443#多伦多 96.3MB/s
104.16.242.152:8443#多伦多 96.2MB/s
104.18.223.253:8443#多伦多 92.6MB/s
104.16.240.59:8443#多伦多 90.1MB/s
104.17.142.212:8443#多伦多 88.7MB/s
104.18.82.209:8443#多伦多 88.0MB/s
104.16.157.147:8443#多伦多 81.6MB/s
104.19.32.143:8443#多伦多 81.4MB/s
104.16.156.43:8443#多伦多 81.2MB/s
104.18.45.159:8443#多伦多 81.0MB/s
104.16.248.67:8443#多伦多 77.3MB/s
104.16.144.126:8443#多伦多 72.1MB/s
104.16.252.200:8443#多伦多 62.7MB/s
104.17.55.44:8443#多伦多 52.5MB/s
172.64.52.33:8443#多伦多 37.1MB/s
108.162.198.12:8443#阿什本 27.3MB/s
108.162.198.15:8443#阿什本 27.1MB/s
108.162.198.13:8443#阿什本 24.7MB/s
108.162.198.7:8443#阿什本 24.2MB/s
108.162.198.9:8443#阿什本 24.2MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.173:8443#阿什本 23.3MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.5:8443#阿什本 22.6MB/s
104.16.159.2:8443#多伦多 22.5MB/s
108.162.198.8:8443#阿什本 22.4MB/s
108.162.198.16:8443#阿什本 22.1MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.3:8443#阿什本 21.7MB/s
108.162.198.11:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 21.3MB/s
108.162.198.19:8443#阿什本 21.3MB/s
108.162.198.1:8443#阿什本 21.2MB/s
108.162.198.14:8443#阿什本 20.4MB/s
