108.162.192.2:8443#多伦多 87.7MB/s
104.18.28.107:8443#多伦多 79.6MB/s
188.114.96.8:8443#多伦多 76.3MB/s
108.162.198.16:8443#阿什本 76.0MB/s
104.27.0.9:8443#多伦多 74.6MB/s
104.16.120.56:8443#多伦多 74.3MB/s
104.16.32.34:8443#多伦多 74.2MB/s
104.18.21.61:8443#多伦多 74.0MB/s
104.18.33.220:8443#多伦多 73.8MB/s
104.25.0.9:8443#多伦多 73.6MB/s
104.20.0.8:8443#多伦多 73.0MB/s
104.16.159.220:8443#多伦多 72.5MB/s
104.19.32.186:8443#多伦多 72.5MB/s
108.162.198.17:8443#阿什本 72.1MB/s
104.17.203.8:8443#多伦多 71.6MB/s
104.17.123.4:8443#多伦多 71.2MB/s
108.162.198.15:8443#阿什本 71.1MB/s
104.16.74.235:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 69.9MB/s
172.64.32.4:8443#多伦多 68.4MB/s
104.16.31.117:8443#多伦多 68.2MB/s
108.162.198.9:8443#阿什本 68.2MB/s
104.27.0.7:8443#多伦多 67.8MB/s
104.16.173.237:8443#多伦多 66.0MB/s
104.17.139.37:8443#多伦多 65.9MB/s
104.16.162.158:8443#多伦多 65.0MB/s
104.18.35.158:8443#多伦多 64.5MB/s
104.17.239.188:8443#多伦多 62.8MB/s
104.17.37.48:8443#多伦多 61.4MB/s
104.18.0.182:8443#多伦多 61.3MB/s
104.17.160.137:8443#多伦多 59.3MB/s
162.159.0.8:8443#多伦多 59.2MB/s
104.17.79.197:8443#多伦多 59.0MB/s
108.162.198.10:8443#阿什本 59.0MB/s
104.16.105.166:8443#多伦多 58.8MB/s
104.17.216.239:8443#多伦多 56.5MB/s
104.17.167.134:8443#多伦多 56.1MB/s
172.64.32.7:8443#多伦多 54.9MB/s
104.16.54.254:8443#多伦多 53.7MB/s
104.17.72.189:8443#多伦多 53.2MB/s
104.17.129.173:8443#多伦多 52.8MB/s
104.18.40.93:8443#多伦多 51.5MB/s
104.19.50.59:8443#多伦多 51.5MB/s
104.16.219.208:8443#多伦多 50.7MB/s
104.17.147.3:8443#多伦多 49.6MB/s
104.16.65.1:8443#多伦多 49.1MB/s
162.159.0.2:8443#多伦多 48.5MB/s
104.26.0.2:8443#多伦多 45.7MB/s
104.17.156.87:8443#多伦多 45.6MB/s
198.41.208.140:8443#多伦多 44.9MB/s
