104.18.47.137:8443#多伦多 59.9MB/s
104.18.33.152:8443#多伦多 56.9MB/s
104.17.162.3:8443#多伦多 55.0MB/s
104.18.89.52:8443#多伦多 54.8MB/s
104.17.56.114:8443#多伦多 54.2MB/s
104.17.57.186:8443#多伦多 54.1MB/s
104.19.149.206:8443#多伦多 54.0MB/s
104.17.122.152:8443#多伦多 53.2MB/s
104.18.42.144:8443#多伦多 52.5MB/s
104.19.212.207:8443#多伦多 52.1MB/s
104.17.216.18:8443#多伦多 51.8MB/s
104.19.50.174:8443#多伦多 51.5MB/s
104.16.144.152:8443#多伦多 51.3MB/s
104.18.33.45:8443#多伦多 51.3MB/s
104.18.42.163:8443#多伦多 49.4MB/s
104.17.167.134:8443#多伦多 47.6MB/s
91.193.58.22:8443#Stretford 47.3MB/s
104.17.153.151:8443#多伦多 46.5MB/s
8.35.211.90:8443#旧金山 46.1MB/s
104.18.32.183:8443#多伦多 45.1MB/s
104.17.102.209:8443#多伦多 44.1MB/s
104.18.43.16:8443#多伦多 43.0MB/s
104.19.39.38:8443#多伦多 42.9MB/s
104.18.39.136:8443#多伦多 42.4MB/s
104.18.41.44:8443#多伦多 42.3MB/s
104.18.122.96:8443#多伦多 41.5MB/s
104.19.61.130:8443#多伦多 36.2MB/s
104.20.0.1:8443#多伦多 35.9MB/s
104.17.104.28:8443#多伦多 35.8MB/s
108.162.198.7:8443#阿什本 35.7MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 34.6MB/s
188.114.96.3:8443#多伦多 34.0MB/s
104.21.0.9:8443#多伦多 33.8MB/s
108.162.198.2:8443#阿什本 33.8MB/s
108.162.198.16:8443#阿什本 33.8MB/s
104.21.0.6:8443#多伦多 33.7MB/s
108.162.198.3:8443#阿什本 33.1MB/s
188.114.96.6:8443#多伦多 32.7MB/s
108.162.198.8:8443#阿什本 32.5MB/s
108.162.198.5:8443#阿什本 32.3MB/s
108.162.198.17:8443#阿什本 31.8MB/s
188.114.96.9:8443#多伦多 31.7MB/s
108.162.198.12:8443#阿什本 31.5MB/s
188.114.96.1:8443#多伦多 31.3MB/s
188.114.96.2:8443#多伦多 31.3MB/s
108.162.198.9:8443#阿什本 31.2MB/s
108.162.198.13:8443#阿什本 30.9MB/s
108.162.198.15:8443#阿什本 30.4MB/s
108.162.198.4:8443#阿什本 30.3MB/s
