104.18.82.37:8443#多伦多 44.1MB/s
104.18.80.76:8443#多伦多 43.9MB/s
104.17.248.132:8443#多伦多 43.8MB/s
104.16.255.200:8443#多伦多 43.7MB/s
104.17.23.28:8443#多伦多 43.7MB/s
104.18.43.254:8443#多伦多 43.6MB/s
104.19.58.129:8443#多伦多 42.8MB/s
104.18.40.239:8443#多伦多 42.7MB/s
104.19.33.26:8443#多伦多 42.7MB/s
8.35.211.220:8443#旧金山 42.4MB/s
104.19.61.99:8443#多伦多 42.4MB/s
104.27.0.4:8443#多伦多 42.4MB/s
104.17.140.205:8443#多伦多 42.3MB/s
104.19.41.25:8443#多伦多 41.5MB/s
104.19.60.42:8443#多伦多 41.3MB/s
104.18.223.253:8443#多伦多 41.2MB/s
104.18.135.128:8443#多伦多 41.1MB/s
104.18.89.52:8443#多伦多 41.0MB/s
104.19.65.238:8443#多伦多 41.0MB/s
104.18.81.19:8443#多伦多 40.9MB/s
104.17.139.37:8443#多伦多 40.8MB/s
104.16.251.236:8443#多伦多 40.5MB/s
104.26.0.4:8443#多伦多 40.5MB/s
104.17.179.79:8443#多伦多 40.4MB/s
104.16.146.20:8443#多伦多 40.1MB/s
104.19.51.187:8443#多伦多 40.1MB/s
104.17.146.241:8443#多伦多 39.5MB/s
104.18.35.6:8443#多伦多 39.2MB/s
104.18.107.103:8443#多伦多 39.0MB/s
104.18.43.218:8443#多伦多 38.1MB/s
104.19.59.225:8443#多伦多 37.7MB/s
104.19.38.40:8443#多伦多 36.0MB/s
