104.20.0.5:8443#多伦多 127.2MB/s
104.20.0.3:8443#多伦多 124.7MB/s
104.25.0.4:8443#多伦多 120.8MB/s
104.19.32.121:8443#多伦多 119.4MB/s
104.19.249.183:8443#旧金山 118.1MB/s
104.17.142.157:8443#多伦多 118.0MB/s
172.64.32.5:8443#多伦多 116.4MB/s
108.162.192.6:8443#多伦多 115.6MB/s
104.17.110.230:8443#多伦多 114.5MB/s
104.19.148.121:8443#旧金山 113.6MB/s
104.19.42.153:8443#多伦多 112.9MB/s
104.25.0.8:8443#多伦多 112.8MB/s
108.162.198.11:8443#旧金山 111.9MB/s
108.162.192.3:8443#多伦多 110.3MB/s
104.18.166.129:8443#多伦多 109.8MB/s
162.159.0.7:8443#多伦多 108.7MB/s
104.20.0.4:8443#多伦多 108.6MB/s
104.25.0.7:8443#多伦多 107.9MB/s
104.21.0.4:8443#多伦多 107.8MB/s
104.26.0.1:8443#多伦多 106.3MB/s
104.16.157.204:8443#多伦多 105.3MB/s
104.19.212.22:8443#旧金山 105.2MB/s
104.18.29.163:8443#多伦多 105.1MB/s
104.17.180.205:8443#多伦多 105.0MB/s
108.162.198.5:8443#阿什本 104.0MB/s
104.17.178.75:8443#多伦多 103.5MB/s
104.19.59.185:8443#多伦多 103.4MB/s
104.17.215.102:8443#多伦多 103.0MB/s
108.162.198.1:8443#阿什本 102.7MB/s
104.16.217.115:8443#多伦多 101.9MB/s
104.26.0.4:8443#多伦多 101.8MB/s
108.162.198.3:8443#阿什本 101.8MB/s
104.20.0.9:8443#多伦多 101.7MB/s
104.16.146.245:8443#多伦多 101.2MB/s
104.27.0.7:8443#多伦多 101.2MB/s
104.16.211.204:8443#多伦多 101.1MB/s
104.19.177.132:8443#旧金山 100.9MB/s
104.17.99.231:8443#多伦多 100.7MB/s
162.159.0.1:8443#多伦多 100.7MB/s
188.114.96.5:8443#多伦多 100.6MB/s
104.24.0.3:8443#多伦多 100.4MB/s
108.162.198.6:8443#阿什本 100.4MB/s
162.159.0.5:8443#多伦多 100.1MB/s
188.114.96.2:8443#多伦多 98.9MB/s
104.26.0.8:8443#多伦多 98.1MB/s
104.27.0.4:8443#多伦多 97.9MB/s
104.18.127.77:8443#多伦多 97.3MB/s
104.24.0.1:8443#多伦多 96.7MB/s
104.17.167.134:8443#多伦多 96.4MB/s
104.25.0.5:8443#多伦多 96.3MB/s
