104.17.52.108:8443#多伦多 102.1MB/s
188.114.96.4:8443#多伦多 101.2MB/s
104.20.0.5:8443#多伦多 101.0MB/s
188.114.96.1:8443#多伦多 98.3MB/s
104.18.128.61:8443#多伦多 97.7MB/s
104.17.142.212:8443#多伦多 96.8MB/s
108.162.192.7:8443#多伦多 95.7MB/s
108.162.198.3:8443#阿什本 95.7MB/s
162.159.0.6:8443#旧金山 95.1MB/s
108.162.198.16:8443#阿什本 94.9MB/s
104.18.89.52:8443#多伦多 94.7MB/s
104.16.162.85:8443#多伦多 94.5MB/s
104.26.0.2:8443#多伦多 94.0MB/s
162.159.0.3:8443#旧金山 93.7MB/s
104.16.158.249:8443#多伦多 93.5MB/s
108.162.192.9:8443#多伦多 93.1MB/s
104.16.65.1:8443#多伦多 93.0MB/s
104.27.0.2:8443#多伦多 93.0MB/s
188.114.96.6:8443#多伦多 93.0MB/s
104.26.8.117:8443#多伦多 92.8MB/s
104.16.105.166:8443#多伦多 92.7MB/s
104.18.40.189:8443#多伦多 92.7MB/s
104.17.156.90:8443#多伦多 92.2MB/s
104.18.39.150:8443#多伦多 92.1MB/s
104.21.0.8:8443#多伦多 92.1MB/s
104.17.167.134:8443#多伦多 91.2MB/s
104.24.0.4:8443#多伦多 91.1MB/s
104.27.0.3:8443#多伦多 90.8MB/s
104.25.0.2:8443#多伦多 90.6MB/s
108.162.192.5:8443#多伦多 90.5MB/s
162.159.0.2:8443#多伦多 90.1MB/s
108.162.192.6:8443#多伦多 90.0MB/s
104.18.35.200:8443#多伦多 89.9MB/s
104.17.176.47:8443#多伦多 89.7MB/s
104.20.0.2:8443#多伦多 89.7MB/s
108.162.192.3:8443#多伦多 89.5MB/s
162.159.0.4:8443#旧金山 89.5MB/s
104.16.248.48:8443#多伦多 89.1MB/s
104.27.0.6:8443#多伦多 88.8MB/s
104.26.0.9:8443#多伦多 88.5MB/s
108.162.198.15:8443#阿什本 88.3MB/s
104.27.0.7:8443#多伦多 88.1MB/s
104.25.0.5:8443#多伦多 87.6MB/s
162.159.0.9:8443#旧金山 87.4MB/s
172.64.32.6:8443#多伦多 87.2MB/s
162.159.0.7:8443#旧金山 87.1MB/s
104.27.0.4:8443#多伦多 86.9MB/s
108.162.198.2:8443#阿什本 86.9MB/s
188.114.96.8:8443#多伦多 86.0MB/s
188.114.96.9:8443#多伦多 85.7MB/s
