104.16.121.225:8443#多伦多 107.0MB/s
104.16.51.245:8443#多伦多 100.5MB/s
104.17.60.201:8443#多伦多 96.0MB/s
104.16.86.35:8443#多伦多 95.3MB/s
104.18.43.168:8443#多伦多 85.8MB/s
104.16.217.183:8443#多伦多 85.5MB/s
104.16.214.144:8443#多伦多 83.8MB/s
104.16.105.166:8443#多伦多 83.0MB/s
104.16.161.96:8443#多伦多 75.1MB/s
104.16.88.178:8443#多伦多 72.1MB/s
104.16.65.1:8443#多伦多 67.1MB/s
104.16.179.228:8443#多伦多 65.6MB/s
104.16.63.228:8443#多伦多 64.8MB/s
104.17.142.212:8443#多伦多 64.7MB/s
104.17.162.3:8443#多伦多 64.6MB/s
104.17.74.74:8443#多伦多 61.4MB/s
104.18.40.173:8443#多伦多 59.9MB/s
104.26.0.8:8443#多伦多 59.7MB/s
104.16.169.165:8443#多伦多 56.2MB/s
8.35.211.243:8443#旧金山 54.0MB/s
104.24.0.4:8443#多伦多 53.3MB/s
104.18.45.58:8443#多伦多 52.6MB/s
104.17.127.28:8443#多伦多 50.9MB/s
104.26.0.3:8443#多伦多 50.7MB/s
104.17.69.244:8443#多伦多 49.5MB/s
188.114.96.4:8443#多伦多 47.6MB/s
104.20.0.6:8443#多伦多 46.2MB/s
104.18.44.43:8443#多伦多 45.9MB/s
104.26.0.1:8443#多伦多 45.7MB/s
188.114.96.5:8443#多伦多 44.7MB/s
104.27.0.6:8443#多伦多 44.0MB/s
104.20.0.9:8443#多伦多 43.2MB/s
188.114.96.3:8443#多伦多 43.0MB/s
104.16.153.2:8443#多伦多 41.6MB/s
188.114.96.2:8443#多伦多 41.5MB/s
104.25.0.9:8443#多伦多 41.0MB/s
104.21.0.4:8443#多伦多 40.7MB/s
104.21.0.5:8443#多伦多 40.4MB/s
104.24.0.3:8443#多伦多 39.1MB/s
104.26.0.4:8443#多伦多 37.5MB/s
104.26.0.2:8443#多伦多 35.0MB/s
104.25.0.8:8443#多伦多 34.9MB/s
104.16.44.2:8443#多伦多 34.7MB/s
104.21.0.7:8443#多伦多 34.7MB/s
104.21.0.6:8443#多伦多 34.1MB/s
104.25.0.4:8443#多伦多 33.4MB/s
188.114.96.1:8443#多伦多 33.4MB/s
108.162.198.12:8443#阿什本 32.3MB/s
108.162.198.10:8443#阿什本 30.8MB/s
104.17.18.199:8443#多伦多 30.5MB/s
