104.16.157.98:8443#多伦多 135.2MB/s
104.18.46.111:8443#多伦多 128.9MB/s
104.17.213.148:8443#多伦多 128.3MB/s
104.18.35.70:8443#多伦多 128.1MB/s
104.19.212.207:8443#多伦多 127.2MB/s
104.18.43.202:8443#多伦多 126.6MB/s
104.17.208.91:8443#多伦多 124.8MB/s
104.18.223.253:8443#多伦多 123.7MB/s
104.18.89.52:8443#多伦多 122.8MB/s
104.17.52.53:8443#多伦多 121.1MB/s
104.17.153.181:8443#多伦多 119.9MB/s
104.18.207.163:8443#多伦多 117.5MB/s
104.17.162.3:8443#多伦多 113.7MB/s
104.16.151.5:8443#多伦多 111.9MB/s
104.20.0.1:8443#多伦多 109.0MB/s
104.17.223.70:8443#多伦多 107.5MB/s
104.16.65.1:8443#多伦多 106.7MB/s
104.19.148.121:8443#多伦多 104.7MB/s
104.20.0.2:8443#多伦多 103.5MB/s
104.18.44.151:8443#多伦多 102.1MB/s
104.16.148.114:8443#多伦多 100.2MB/s
104.18.81.19:8443#多伦多 97.6MB/s
104.17.150.159:8443#多伦多 96.9MB/s
104.19.154.200:8443#多伦多 93.6MB/s
104.17.137.5:8443#多伦多 92.0MB/s
104.19.48.174:8443#多伦多 91.5MB/s
104.19.220.22:8443#多伦多 88.7MB/s
104.19.157.76:8443#多伦多 84.8MB/s
104.18.43.68:8443#多伦多 79.4MB/s
104.16.233.88:8443#多伦多 66.8MB/s
