104.17.178.216:8443#多伦多 144.2MB/s
162.159.0.8:8443#多伦多 142.5MB/s
104.21.0.7:8443#多伦多 142.1MB/s
108.162.192.1:8443#多伦多 140.7MB/s
104.20.0.9:8443#多伦多 137.0MB/s
108.162.198.9:8443#旧金山 135.8MB/s
104.18.16.6:8443#多伦多 135.6MB/s
104.18.40.173:8443#多伦多 135.5MB/s
104.27.0.6:8443#多伦多 135.5MB/s
104.16.143.149:8443#多伦多 135.2MB/s
104.17.25.183:8443#多伦多 135.1MB/s
104.16.65.1:8443#多伦多 133.8MB/s
104.16.175.29:8443#多伦多 133.8MB/s
104.20.0.4:8443#多伦多 133.7MB/s
104.17.181.176:8443#多伦多 133.4MB/s
104.21.0.6:8443#多伦多 133.4MB/s
104.16.158.47:8443#多伦多 132.8MB/s
108.162.198.5:8443#阿什本 132.4MB/s
104.21.0.5:8443#多伦多 132.3MB/s
104.20.0.5:8443#多伦多 131.2MB/s
8.35.211.112:8443#旧金山 129.3MB/s
104.17.69.244:8443#多伦多 129.0MB/s
104.20.0.7:8443#多伦多 129.0MB/s
104.19.49.239:8443#多伦多 128.8MB/s
104.17.25.188:8443#多伦多 128.5MB/s
104.16.94.24:8443#多伦多 128.2MB/s
162.159.0.7:8443#多伦多 127.9MB/s
104.21.0.2:8443#多伦多 127.4MB/s
104.20.0.3:8443#多伦多 127.2MB/s
104.19.33.98:8443#旧金山 127.0MB/s
104.20.0.8:8443#多伦多 127.0MB/s
104.25.0.3:8443#多伦多 127.0MB/s
104.24.0.9:8443#多伦多 125.8MB/s
104.17.18.22:8443#多伦多 125.7MB/s
104.18.33.9:8443#多伦多 125.5MB/s
104.17.25.174:8443#多伦多 124.2MB/s
104.17.167.134:8443#多伦多 123.8MB/s
188.114.96.6:8443#多伦多 122.9MB/s
104.24.0.2:8443#多伦多 121.0MB/s
104.17.25.180:8443#多伦多 120.7MB/s
104.17.113.154:8443#多伦多 120.4MB/s
188.114.96.7:8443#多伦多 120.4MB/s
108.162.198.1:8443#阿什本 120.2MB/s
108.162.198.7:8443#阿什本 118.0MB/s
162.159.0.3:8443#多伦多 117.4MB/s
104.16.84.242:8443#多伦多 117.2MB/s
104.17.25.184:8443#多伦多 116.6MB/s
108.162.198.13:8443#旧金山 116.5MB/s
172.64.32.4:8443#多伦多 116.5MB/s
104.20.0.6:8443#多伦多 116.1MB/s
