104.19.52.13:8443#多伦多 71.4MB/s
104.18.21.61:8443#多伦多 69.4MB/s
104.16.32.34:8443#多伦多 67.2MB/s
104.18.24.165:8443#多伦多 66.5MB/s
104.16.31.117:8443#多伦多 65.9MB/s
104.17.72.189:8443#多伦多 64.9MB/s
104.16.162.158:8443#多伦多 63.6MB/s
104.17.69.244:8443#多伦多 63.2MB/s
104.18.43.81:8443#多伦多 61.6MB/s
104.17.79.197:8443#多伦多 60.6MB/s
104.26.0.1:8443#多伦多 60.4MB/s
172.64.32.1:8443#多伦多 59.9MB/s
104.16.74.235:8443#多伦多 59.7MB/s
104.18.0.182:8443#多伦多 59.7MB/s
104.17.123.4:8443#多伦多 59.5MB/s
104.16.219.208:8443#多伦多 59.1MB/s
104.17.156.87:8443#多伦多 58.8MB/s
104.20.0.2:8443#多伦多 58.7MB/s
162.159.0.4:8443#多伦多 58.5MB/s
104.17.239.188:8443#多伦多 57.8MB/s
104.17.165.122:8443#多伦多 57.0MB/s
104.16.54.254:8443#多伦多 56.7MB/s
104.17.129.173:8443#多伦多 55.8MB/s
104.25.0.3:8443#多伦多 55.7MB/s
172.64.32.6:8443#多伦多 55.6MB/s
104.17.167.134:8443#多伦多 54.3MB/s
172.64.159.87:8443#多伦多 53.7MB/s
104.16.105.166:8443#多伦多 53.5MB/s
104.16.173.237:8443#多伦多 53.2MB/s
104.16.65.1:8443#多伦多 52.2MB/s
104.16.151.218:8443#多伦多 51.8MB/s
104.17.203.8:8443#多伦多 51.2MB/s
104.18.28.107:8443#多伦多 50.4MB/s
104.17.170.222:8443#多伦多 50.2MB/s
104.17.147.3:8443#多伦多 49.9MB/s
104.16.159.220:8443#多伦多 49.8MB/s
104.18.42.29:8443#多伦多 48.9MB/s
104.18.33.220:8443#多伦多 47.4MB/s
108.162.198.18:8443#阿什本 45.6MB/s
108.162.198.10:8443#阿什本 45.3MB/s
104.17.201.22:8443#多伦多 44.4MB/s
108.162.198.11:8443#阿什本 44.3MB/s
108.162.198.8:8443#阿什本 43.5MB/s
108.162.198.17:8443#阿什本 43.5MB/s
108.162.198.2:8443#阿什本 42.5MB/s
108.162.198.4:8443#阿什本 42.2MB/s
108.162.198.3:8443#阿什本 41.9MB/s
108.162.198.6:8443#阿什本 41.2MB/s
108.162.198.9:8443#阿什本 41.0MB/s
108.162.198.13:8443#阿什本 40.8MB/s
