104.17.167.134:8443#多伦多 95.9MB/s
104.17.22.240:8443#多伦多 93.5MB/s
104.17.11.170:8443#多伦多 93.2MB/s
104.17.18.143:8443#多伦多 90.7MB/s
104.16.104.86:8443#多伦多 89.1MB/s
104.17.94.89:8443#多伦多 86.3MB/s
104.18.40.155:8443#多伦多 85.1MB/s
104.17.155.10:8443#多伦多 84.5MB/s
104.16.0.150:8443#多伦多 83.3MB/s
104.17.101.42:8443#多伦多 82.7MB/s
104.17.177.4:8443#多伦多 82.5MB/s
108.162.198.6:8443#阿什本 82.3MB/s
104.17.139.37:8443#多伦多 81.9MB/s
104.16.158.249:8443#多伦多 81.1MB/s
104.17.162.3:8443#多伦多 80.4MB/s
104.18.44.86:8443#多伦多 79.7MB/s
104.18.72.166:8443#多伦多 77.7MB/s
104.16.251.148:8443#多伦多 74.3MB/s
104.18.46.144:8443#多伦多 74.3MB/s
104.16.248.48:8443#多伦多 73.0MB/s
8.39.125.251:8443#旧金山 72.9MB/s
104.17.31.203:8443#多伦多 70.2MB/s
104.17.144.235:8443#多伦多 69.7MB/s
104.17.142.212:8443#多伦多 69.5MB/s
104.17.69.244:8443#多伦多 67.9MB/s
104.16.65.1:8443#多伦多 66.4MB/s
104.17.178.231:8443#多伦多 64.9MB/s
104.17.182.11:8443#多伦多 63.4MB/s
104.18.42.16:8443#多伦多 63.0MB/s
104.16.105.166:8443#多伦多 60.7MB/s
8.35.211.12:8443#旧金山 56.5MB/s
