104.16.10.8:8443#多伦多 73.2MB/s
104.17.31.52:8443#多伦多 62.7MB/s
104.17.139.37:8443#多伦多 61.6MB/s
104.16.145.238:8443#多伦多 60.1MB/s
104.17.63.185:8443#多伦多 59.6MB/s
8.35.211.250:8443#旧金山 59.4MB/s
104.17.58.88:8443#多伦多 59.4MB/s
104.17.142.212:8443#多伦多 59.4MB/s
104.17.104.98:8443#多伦多 58.1MB/s
104.17.167.134:8443#多伦多 57.7MB/s
104.17.146.103:8443#多伦多 56.2MB/s
104.17.108.144:8443#多伦多 55.2MB/s
104.16.147.131:8443#多伦多 55.0MB/s
104.17.112.203:8443#多伦多 53.9MB/s
104.17.107.130:8443#多伦多 53.5MB/s
104.16.105.166:8443#多伦多 50.9MB/s
104.18.40.35:8443#多伦多 50.8MB/s
104.18.251.61:8443#多伦多 49.7MB/s
104.16.153.100:8443#多伦多 47.8MB/s
104.18.42.3:8443#多伦多 47.2MB/s
104.21.0.4:8443#多伦多 47.1MB/s
104.17.184.117:8443#多伦多 46.8MB/s
104.24.0.5:8443#多伦多 46.3MB/s
104.24.0.1:8443#多伦多 46.1MB/s
104.16.152.77:8443#多伦多 45.9MB/s
104.16.148.141:8443#多伦多 45.8MB/s
104.20.0.1:8443#多伦多 45.5MB/s
104.17.162.3:8443#多伦多 44.0MB/s
104.25.0.9:8443#多伦多 43.5MB/s
104.24.0.3:8443#多伦多 43.2MB/s
104.20.0.8:8443#多伦多 42.9MB/s
104.24.0.8:8443#多伦多 42.9MB/s
104.17.188.115:8443#多伦多 42.6MB/s
104.20.0.3:8443#多伦多 42.3MB/s
104.24.0.9:8443#多伦多 42.2MB/s
104.20.0.2:8443#多伦多 41.9MB/s
104.20.0.5:8443#多伦多 41.3MB/s
104.25.0.1:8443#多伦多 40.9MB/s
104.25.0.8:8443#多伦多 40.9MB/s
104.17.107.203:8443#多伦多 40.5MB/s
104.17.209.183:8443#多伦多 40.4MB/s
104.17.146.74:8443#多伦多 39.8MB/s
104.25.0.3:8443#多伦多 38.4MB/s
104.21.0.1:8443#多伦多 38.2MB/s
104.24.0.6:8443#多伦多 37.8MB/s
104.21.0.7:8443#多伦多 37.5MB/s
104.20.0.7:8443#多伦多 37.2MB/s
104.20.0.9:8443#多伦多 37.1MB/s
104.21.0.3:8443#多伦多 36.0MB/s
104.21.19.207:8443#多伦多 36.0MB/s
