104.16.81.8:8443#多伦多 157.1MB/s
104.17.16.161:8443#多伦多 150.4MB/s
104.16.20.46:8443#多伦多 146.6MB/s
104.17.39.190:8443#多伦多 133.2MB/s
104.16.232.26:8443#多伦多 132.9MB/s
104.17.2.214:8443#多伦多 132.9MB/s
104.16.252.48:8443#多伦多 129.8MB/s
104.17.92.210:8443#多伦多 128.8MB/s
104.16.250.207:8443#多伦多 125.1MB/s
104.16.84.231:8443#多伦多 123.8MB/s
104.17.11.223:8443#多伦多 120.6MB/s
104.16.94.24:8443#多伦多 116.9MB/s
104.16.146.216:8443#多伦多 115.5MB/s
104.16.145.250:8443#多伦多 109.7MB/s
104.16.210.119:8443#多伦多 109.1MB/s
104.16.243.97:8443#多伦多 107.2MB/s
104.16.220.252:8443#多伦多 105.8MB/s
104.16.105.166:8443#多伦多 101.2MB/s
104.17.34.72:8443#多伦多 99.3MB/s
104.24.0.7:8443#多伦多 89.0MB/s
104.17.8.156:8443#多伦多 88.4MB/s
104.16.156.113:8443#多伦多 87.9MB/s
104.16.191.225:8443#多伦多 85.2MB/s
104.16.165.128:8443#多伦多 79.5MB/s
104.16.27.96:8443#多伦多 78.7MB/s
104.17.69.244:8443#多伦多 66.9MB/s
104.16.88.218:8443#多伦多 64.5MB/s
104.16.208.104:8443#多伦多 54.8MB/s
104.17.86.163:8443#多伦多 51.0MB/s
162.159.39.225:8443#布达佩斯 46.7MB/s
104.16.65.1:8443#多伦多 46.4MB/s
104.16.171.254:8443#多伦多 35.1MB/s
