104.17.25.153:8443#多伦多 77.5MB/s
104.18.35.67:8443#多伦多 75.9MB/s
104.16.244.100:8443#多伦多 75.8MB/s
104.17.107.186:8443#多伦多 75.7MB/s
104.17.159.184:8443#多伦多 74.8MB/s
104.17.187.243:8443#多伦多 74.7MB/s
104.17.167.134:8443#多伦多 74.0MB/s
104.17.241.149:8443#多伦多 73.8MB/s
104.16.65.1:8443#多伦多 73.6MB/s
104.16.148.114:8443#多伦多 73.5MB/s
104.18.37.7:8443#多伦多 72.6MB/s
104.17.142.212:8443#多伦多 71.0MB/s
104.18.39.52:8443#多伦多 70.8MB/s
104.17.105.105:8443#多伦多 69.8MB/s
104.17.117.164:8443#多伦多 65.9MB/s
104.17.210.18:8443#多伦多 65.8MB/s
104.16.251.206:8443#多伦多 64.6MB/s
104.17.172.253:8443#多伦多 64.0MB/s
104.17.139.37:8443#多伦多 62.7MB/s
104.18.35.166:8443#多伦多 62.2MB/s
104.17.150.235:8443#多伦多 61.4MB/s
104.17.145.152:8443#多伦多 59.3MB/s
104.17.113.154:8443#多伦多 59.0MB/s
104.17.215.84:8443#多伦多 58.0MB/s
104.17.158.215:8443#多伦多 52.9MB/s
104.17.218.170:8443#多伦多 49.6MB/s
104.17.120.41:8443#多伦多 45.8MB/s
104.17.154.171:8443#多伦多 45.2MB/s
104.18.37.133:8443#多伦多 44.8MB/s
104.17.152.203:8443#多伦多 37.7MB/s
