104.21.0.2:8443#多伦多 86.5MB/s
108.162.192.2:8443#多伦多 80.8MB/s
104.17.122.115:8443#多伦多 80.6MB/s
172.64.32.5:8443#多伦多 78.0MB/s
108.162.192.5:8443#多伦多 77.7MB/s
104.16.9.245:8443#多伦多 77.2MB/s
104.16.168.37:8443#多伦多 76.3MB/s
104.18.30.131:8443#多伦多 72.5MB/s
104.16.246.211:8443#多伦多 72.3MB/s
104.16.168.243:8443#多伦多 71.7MB/s
104.17.174.69:8443#多伦多 69.9MB/s
104.16.153.142:8443#多伦多 69.1MB/s
108.162.198.13:8443#阿什本 68.8MB/s
162.159.0.2:8443#多伦多 68.7MB/s
104.17.162.3:8443#多伦多 68.2MB/s
104.16.243.38:8443#多伦多 67.9MB/s
104.16.0.39:8443#多伦多 67.3MB/s
104.16.210.17:8443#多伦多 67.3MB/s
104.18.33.217:8443#多伦多 66.9MB/s
104.16.230.117:8443#多伦多 66.7MB/s
104.17.94.234:8443#多伦多 65.9MB/s
104.19.61.131:8443#多伦多 65.8MB/s
104.20.0.7:8443#多伦多 65.7MB/s
104.18.81.19:8443#多伦多 65.2MB/s
188.114.96.7:8443#多伦多 65.1MB/s
172.64.32.7:8443#多伦多 64.4MB/s
162.159.0.1:8443#多伦多 63.9MB/s
172.64.32.4:8443#多伦多 63.6MB/s
162.159.0.7:8443#多伦多 63.5MB/s
188.114.96.9:8443#多伦多 63.2MB/s
104.21.0.9:8443#多伦多 62.0MB/s
172.64.32.9:8443#多伦多 62.0MB/s
104.27.0.7:8443#多伦多 61.6MB/s
188.114.96.3:8443#多伦多 61.5MB/s
104.17.122.56:8443#多伦多 61.4MB/s
104.16.120.2:8443#多伦多 60.7MB/s
104.16.157.152:8443#多伦多 60.0MB/s
162.159.0.5:8443#多伦多 59.4MB/s
104.20.0.4:8443#多伦多 59.0MB/s
188.114.96.8:8443#多伦多 58.8MB/s
108.162.198.8:8443#阿什本 58.4MB/s
104.17.69.244:8443#多伦多 58.3MB/s
104.17.167.134:8443#多伦多 57.9MB/s
172.64.32.2:8443#多伦多 57.9MB/s
104.20.0.6:8443#多伦多 57.3MB/s
188.114.96.5:8443#多伦多 57.2MB/s
104.24.0.8:8443#多伦多 57.0MB/s
104.16.190.223:8443#多伦多 56.4MB/s
104.17.50.137:8443#多伦多 55.8MB/s
104.17.62.98:8443#多伦多 55.6MB/s
