104.17.69.244:8443#多伦多 33.6MB/s
104.16.232.26:8443#多伦多 33.5MB/s
104.16.220.252:8443#多伦多 33.1MB/s
104.16.210.119:8443#多伦多 32.7MB/s
104.16.146.216:8443#多伦多 32.5MB/s
104.17.86.163:8443#多伦多 32.5MB/s
104.16.165.128:8443#多伦多 31.9MB/s
104.17.16.161:8443#多伦多 31.9MB/s
104.16.156.113:8443#多伦多 31.8MB/s
104.16.243.97:8443#多伦多 31.8MB/s
104.17.8.156:8443#多伦多 31.6MB/s
104.16.145.250:8443#多伦多 31.4MB/s
104.16.171.254:8443#多伦多 31.3MB/s
104.16.88.218:8443#多伦多 31.2MB/s
104.16.65.1:8443#多伦多 31.1MB/s
104.17.34.72:8443#多伦多 31.0MB/s
104.16.105.166:8443#多伦多 30.6MB/s
104.16.208.104:8443#多伦多 30.6MB/s
104.16.20.46:8443#多伦多 30.2MB/s
104.16.94.24:8443#多伦多 29.9MB/s
104.16.250.207:8443#多伦多 29.4MB/s
104.17.112.132:8443#多伦多 28.8MB/s
104.17.92.210:8443#多伦多 28.6MB/s
104.16.81.8:8443#多伦多 28.5MB/s
104.16.84.231:8443#多伦多 28.4MB/s
104.16.191.225:8443#多伦多 28.0MB/s
104.17.156.192:8443#多伦多 28.0MB/s
104.17.39.190:8443#多伦多 26.5MB/s
104.17.11.223:8443#多伦多 26.4MB/s
104.16.27.96:8443#多伦多 25.5MB/s
104.16.252.48:8443#多伦多 24.4MB/s
104.17.2.214:8443#多伦多 24.3MB/s
162.159.39.225:8443#布达佩斯 21.4MB/s
