104.18.39.150:8443#多伦多 101.3MB/s
104.17.137.150:8443#多伦多 96.0MB/s
104.17.51.141:8443#多伦多 90.8MB/s
104.18.35.49:8443#多伦多 89.0MB/s
104.18.40.91:8443#多伦多 84.2MB/s
104.17.189.42:8443#多伦多 82.1MB/s
104.17.187.243:8443#多伦多 76.5MB/s
104.17.150.235:8443#多伦多 75.4MB/s
104.17.191.54:8443#多伦多 74.7MB/s
104.17.208.96:8443#多伦多 73.1MB/s
104.16.252.200:8443#多伦多 72.6MB/s
104.18.35.166:8443#多伦多 72.2MB/s
104.17.210.216:8443#多伦多 70.3MB/s
104.17.150.129:8443#多伦多 69.3MB/s
104.17.113.154:8443#多伦多 67.8MB/s
104.17.152.203:8443#多伦多 67.5MB/s
104.17.142.212:8443#多伦多 65.4MB/s
104.17.54.168:8443#多伦多 61.0MB/s
104.16.153.225:8443#多伦多 60.4MB/s
104.17.57.32:8443#多伦多 60.1MB/s
104.17.156.103:8443#多伦多 60.0MB/s
104.17.146.211:8443#多伦多 58.1MB/s
104.18.33.176:8443#多伦多 55.6MB/s
104.17.167.134:8443#多伦多 49.0MB/s
104.17.179.33:8443#多伦多 47.6MB/s
104.17.148.248:8443#多伦多 44.8MB/s
188.114.96.5:8443#多伦多 41.8MB/s
104.17.145.61:8443#多伦多 36.7MB/s
104.21.0.7:8443#多伦多 33.4MB/s
104.16.244.164:8443#多伦多 31.5MB/s
104.17.219.27:8443#多伦多 30.5MB/s
104.17.212.121:8443#多伦多 10.3MB/s
104.27.0.3:8443#多伦多 4.1MB/s
