162.159.0.1:8443#多伦多 70.1MB/s
172.64.158.223:8443#多伦多 68.3MB/s
162.159.0.3:8443#多伦多 66.1MB/s
172.64.32.9:8443#多伦多 65.7MB/s
104.20.0.4:8443#多伦多 64.3MB/s
104.19.146.70:8443#多伦多 62.3MB/s
104.20.0.1:8443#多伦多 62.2MB/s
104.17.21.34:8443#多伦多 61.9MB/s
104.19.220.22:8443#多伦多 61.0MB/s
162.159.0.4:8443#多伦多 61.0MB/s
104.16.241.164:8443#多伦多 60.3MB/s
104.16.168.243:8443#多伦多 60.2MB/s
104.19.207.186:8443#多伦多 59.8MB/s
162.159.250.168:8443#紐華克 59.8MB/s
104.18.38.57:8443#多伦多 59.7MB/s
162.159.0.9:8443#多伦多 59.6MB/s
104.27.0.7:8443#多伦多 59.5MB/s
188.114.96.7:8443#多伦多 59.0MB/s
108.162.192.3:8443#多伦多 58.7MB/s
104.26.0.8:8443#多伦多 58.4MB/s
188.114.96.2:8443#多伦多 58.4MB/s
8.39.125.66:8443#旧金山 56.7MB/s
104.20.0.7:8443#多伦多 56.5MB/s
104.16.154.72:8443#多伦多 56.2MB/s
104.20.0.8:8443#多伦多 56.1MB/s
104.16.123.70:8443#多伦多 55.5MB/s
104.25.0.3:8443#多伦多 55.5MB/s
104.17.170.133:8443#多伦多 55.3MB/s
104.27.0.8:8443#多伦多 54.9MB/s
108.162.192.7:8443#多伦多 54.8MB/s
108.162.192.9:8443#多伦多 54.8MB/s
108.162.198.13:8443#阿什本 54.5MB/s
104.25.0.4:8443#多伦多 54.4MB/s
108.162.198.5:8443#阿什本 54.4MB/s
104.16.152.251:8443#多伦多 54.3MB/s
104.24.0.5:8443#多伦多 53.9MB/s
108.162.198.12:8443#阿什本 53.8MB/s
104.16.207.170:8443#多伦多 53.6MB/s
104.27.0.3:8443#多伦多 53.6MB/s
162.159.0.8:8443#多伦多 53.6MB/s
104.21.0.9:8443#多伦多 53.5MB/s
104.16.203.197:8443#多伦多 53.4MB/s
104.17.16.6:8443#多伦多 53.4MB/s
188.114.96.6:8443#多伦多 53.3MB/s
108.162.198.6:8443#阿什本 53.2MB/s
104.16.230.117:8443#多伦多 53.0MB/s
108.162.192.5:8443#多伦多 52.9MB/s
108.162.198.7:8443#阿什本 52.9MB/s
104.25.0.1:8443#多伦多 52.8MB/s
188.114.96.3:8443#多伦多 52.8MB/s
