104.16.155.152:8443#多伦多 143.1MB/s
104.18.42.96:8443#多伦多 142.6MB/s
104.18.39.78:8443#多伦多 142.0MB/s
104.18.43.194:8443#多伦多 141.6MB/s
104.16.105.166:8443#多伦多 136.6MB/s
104.18.189.153:8443#多伦多 135.8MB/s
104.17.100.20:8443#多伦多 132.1MB/s
104.16.65.1:8443#多伦多 129.8MB/s
104.19.148.121:8443#多伦多 128.4MB/s
104.18.46.254:8443#多伦多 127.5MB/s
104.18.44.162:8443#多伦多 123.9MB/s
104.19.38.140:8443#多伦多 121.3MB/s
104.17.69.244:8443#多伦多 117.3MB/s
104.19.154.200:8443#多伦多 116.5MB/s
104.16.159.160:8443#多伦多 115.0MB/s
104.17.182.222:8443#多伦多 109.2MB/s
104.17.127.85:8443#多伦多 107.9MB/s
104.19.151.130:8443#多伦多 106.9MB/s
104.19.146.4:8443#多伦多 101.8MB/s
104.16.75.114:8443#多伦多 101.2MB/s
104.17.167.134:8443#多伦多 95.5MB/s
104.18.223.253:8443#多伦多 89.9MB/s
104.17.166.213:8443#多伦多 86.4MB/s
104.18.40.40:8443#多伦多 85.4MB/s
104.19.35.125:8443#多伦多 84.3MB/s
104.16.156.46:8443#多伦多 78.5MB/s
104.17.97.171:8443#多伦多 77.4MB/s
104.17.18.118:8443#多伦多 69.4MB/s
104.17.139.37:8443#多伦多 60.0MB/s
104.19.145.204:8443#多伦多 38.4MB/s
