104.17.149.128:8443#多伦多 33.1MB/s
104.17.148.175:8443#多伦多 32.5MB/s
104.16.230.221:8443#多伦多 32.4MB/s
104.16.105.166:8443#多伦多 32.2MB/s
104.17.30.233:8443#多伦多 32.0MB/s
104.17.139.24:8443#多伦多 31.9MB/s
104.17.139.37:8443#多伦多 31.9MB/s
104.17.158.215:8443#多伦多 31.7MB/s
104.18.42.215:8443#多伦多 31.6MB/s
104.18.37.7:8443#多伦多 31.4MB/s
104.18.39.150:8443#多伦多 31.3MB/s
104.18.43.246:8443#多伦多 31.2MB/s
104.17.149.176:8443#多伦多 31.1MB/s
104.17.210.216:8443#多伦多 31.1MB/s
104.17.109.144:8443#多伦多 31.0MB/s
104.18.40.189:8443#多伦多 30.9MB/s
104.17.167.134:8443#多伦多 30.8MB/s
104.18.40.149:8443#多伦多 30.7MB/s
104.17.69.244:8443#多伦多 30.6MB/s
104.17.187.243:8443#多伦多 30.4MB/s
104.17.162.3:8443#多伦多 29.9MB/s
104.17.211.119:8443#多伦多 29.2MB/s
104.16.65.1:8443#多伦多 28.1MB/s
104.17.49.51:8443#多伦多 28.0MB/s
104.18.33.198:8443#多伦多 28.0MB/s
8.35.211.87:8443#旧金山 27.6MB/s
104.17.152.203:8443#多伦多 27.0MB/s
104.18.33.225:8443#多伦多 26.9MB/s
104.17.54.168:8443#多伦多 25.1MB/s
104.17.146.22:8443#多伦多 22.1MB/s
162.159.160.156:8443#阿姆斯特丹 5.7MB/s
