104.17.20.202:8443#多伦多 151.8MB/s
104.17.150.122:8443#多伦多 147.7MB/s
104.16.229.246:8443#多伦多 130.9MB/s
104.17.75.216:8443#多伦多 130.7MB/s
104.18.40.149:8443#多伦多 129.9MB/s
104.18.44.151:8443#多伦多 122.3MB/s
104.17.121.27:8443#多伦多 122.2MB/s
104.17.162.3:8443#多伦多 120.6MB/s
104.18.43.117:8443#多伦多 119.0MB/s
104.17.60.201:8443#多伦多 115.2MB/s
104.18.47.169:8443#多伦多 114.4MB/s
104.18.43.181:8443#多伦多 113.9MB/s
104.18.43.202:8443#多伦多 113.5MB/s
104.16.56.99:8443#多伦多 112.9MB/s
104.16.153.2:8443#多伦多 111.0MB/s
104.17.74.74:8443#多伦多 108.8MB/s
104.18.141.151:8443#多伦多 107.8MB/s
104.17.221.44:8443#多伦多 105.8MB/s
104.16.41.105:8443#多伦多 105.4MB/s
104.16.168.243:8443#多伦多 105.0MB/s
104.18.46.168:8443#多伦多 103.3MB/s
104.17.243.250:8443#多伦多 96.7MB/s
104.17.142.212:8443#多伦多 94.7MB/s
104.17.215.28:8443#多伦多 91.4MB/s
104.17.189.189:8443#多伦多 86.1MB/s
104.18.47.52:8443#多伦多 83.5MB/s
104.16.65.1:8443#多伦多 75.2MB/s
104.17.52.47:8443#多伦多 72.8MB/s
104.17.165.43:8443#多伦多 69.6MB/s
104.17.247.102:8443#多伦多 61.9MB/s
