104.18.43.194:8443#多伦多 169.7MB/s
104.19.163.173:8443#多伦多 167.0MB/s
104.17.69.244:8443#多伦多 161.4MB/s
104.18.223.253:8443#多伦多 160.1MB/s
104.19.155.227:8443#多伦多 154.8MB/s
104.18.39.78:8443#多伦多 152.5MB/s
104.17.60.215:8443#多伦多 147.8MB/s
104.17.182.222:8443#多伦多 144.6MB/s
104.18.46.254:8443#多伦多 139.6MB/s
104.16.153.36:8443#多伦多 137.6MB/s
104.16.75.114:8443#多伦多 136.9MB/s
104.19.154.200:8443#多伦多 136.7MB/s
104.19.151.222:8443#多伦多 135.8MB/s
104.17.55.66:8443#多伦多 135.6MB/s
104.17.139.37:8443#多伦多 132.5MB/s
104.16.65.1:8443#多伦多 130.3MB/s
104.17.97.171:8443#多伦多 129.0MB/s
104.17.174.214:8443#多伦多 128.5MB/s
104.17.53.251:8443#多伦多 127.4MB/s
104.19.148.121:8443#多伦多 125.9MB/s
104.18.40.40:8443#多伦多 123.0MB/s
104.18.44.162:8443#多伦多 119.8MB/s
104.17.18.118:8443#多伦多 118.9MB/s
104.17.166.213:8443#多伦多 117.2MB/s
104.16.105.166:8443#多伦多 116.8MB/s
104.18.189.153:8443#多伦多 111.4MB/s
104.17.167.134:8443#多伦多 109.4MB/s
104.19.151.130:8443#多伦多 103.3MB/s
104.18.42.96:8443#多伦多 96.1MB/s
104.19.158.73:8443#多伦多 95.3MB/s
