104.16.145.238:8443#多伦多 67.1MB/s
104.17.162.3:8443#多伦多 66.7MB/s
104.16.122.37:8443#多伦多 66.3MB/s
104.17.146.74:8443#多伦多 64.8MB/s
108.162.198.3:8443#阿什本 64.3MB/s
108.162.198.4:8443#阿什本 62.0MB/s
104.16.10.8:8443#多伦多 61.7MB/s
8.35.211.250:8443#旧金山 60.0MB/s
104.18.40.163:8443#多伦多 56.9MB/s
108.162.198.7:8443#阿什本 56.9MB/s
104.17.139.37:8443#多伦多 56.6MB/s
104.17.53.47:8443#多伦多 54.5MB/s
108.162.192.9:8443#多伦多 54.4MB/s
108.162.192.6:8443#多伦多 53.7MB/s
104.16.147.131:8443#多伦多 53.6MB/s
108.162.198.6:8443#阿什本 53.3MB/s
104.18.35.200:8443#多伦多 53.2MB/s
104.18.33.198:8443#多伦多 52.8MB/s
108.162.192.1:8443#多伦多 52.5MB/s
104.16.22.245:8443#多伦多 51.1MB/s
108.162.192.2:8443#多伦多 50.5MB/s
108.162.198.5:8443#阿什本 50.1MB/s
104.17.142.212:8443#多伦多 49.7MB/s
108.162.198.1:8443#阿什本 49.7MB/s
104.18.40.35:8443#多伦多 47.9MB/s
104.18.42.3:8443#多伦多 47.0MB/s
108.162.192.3:8443#多伦多 45.9MB/s
104.17.146.103:8443#多伦多 44.8MB/s
104.20.0.2:8443#多伦多 44.7MB/s
104.19.148.223:8443#多伦多 44.2MB/s
104.16.148.141:8443#多伦多 44.1MB/s
104.20.0.1:8443#多伦多 43.9MB/s
104.20.0.9:8443#多伦多 43.8MB/s
104.16.152.77:8443#多伦多 42.7MB/s
104.21.0.9:8443#多伦多 42.5MB/s
104.20.0.6:8443#多伦多 42.4MB/s
104.18.151.172:8443#多伦多 42.1MB/s
104.20.0.4:8443#多伦多 41.6MB/s
104.16.105.166:8443#多伦多 41.3MB/s
104.21.19.207:8443#多伦多 41.3MB/s
104.17.69.244:8443#多伦多 40.4MB/s
104.17.107.130:8443#多伦多 40.1MB/s
104.17.104.98:8443#多伦多 39.2MB/s
104.17.58.88:8443#多伦多 39.1MB/s
104.17.167.134:8443#多伦多 38.9MB/s
104.18.251.61:8443#多伦多 37.6MB/s
104.20.0.3:8443#多伦多 37.6MB/s
104.21.80.254:8443#多伦多 37.3MB/s
104.21.237.215:8443#多伦多 37.0MB/s
104.21.0.6:8443#多伦多 36.8MB/s
