104.16.251.148:8443#多伦多 158.8MB/s
162.159.58.65:8443#多伦多 153.4MB/s
172.64.32.9:8443#旧金山 148.8MB/s
188.114.96.7:8443#多伦多 147.4MB/s
104.27.0.3:8443#多伦多 146.6MB/s
172.64.145.194:8443#多伦多 144.9MB/s
108.162.192.6:8443#多伦多 144.2MB/s
188.114.96.2:8443#多伦多 143.9MB/s
162.159.0.4:8443#多伦多 140.0MB/s
108.162.192.4:8443#多伦多 139.5MB/s
162.159.61.183:8443#多伦多 138.4MB/s
172.64.144.226:8443#多伦多 138.1MB/s
104.20.0.7:8443#多伦多 136.0MB/s
108.162.192.7:8443#多伦多 135.6MB/s
172.64.229.0:8443#多伦多 135.2MB/s
104.18.40.17:8443#多伦多 134.5MB/s
108.162.192.5:8443#多伦多 134.5MB/s
104.20.0.3:8443#多伦多 133.9MB/s
104.18.95.26:8443#多伦多 133.5MB/s
188.114.96.4:8443#多伦多 132.8MB/s
104.24.0.3:8443#多伦多 132.7MB/s
162.159.13.61:8443#多伦多 132.7MB/s
104.20.0.4:8443#多伦多 131.0MB/s
104.17.144.235:8443#多伦多 130.4MB/s
108.162.198.17:8443#阿什本 129.3MB/s
104.24.0.7:8443#旧金山 128.8MB/s
104.17.182.11:8443#多伦多 128.1MB/s
104.19.148.121:8443#多伦多 128.1MB/s
188.114.96.9:8443#多伦多 127.9MB/s
108.162.198.6:8443#阿什本 127.2MB/s
104.21.0.6:8443#多伦多 127.0MB/s
188.114.96.1:8443#多伦多 125.6MB/s
172.64.52.1:8443#旧金山 125.1MB/s
162.159.0.3:8443#多伦多 124.8MB/s
104.20.0.9:8443#多伦多 124.6MB/s
104.18.47.102:8443#多伦多 124.2MB/s
108.162.198.4:8443#阿什本 124.0MB/s
104.17.162.3:8443#多伦多 123.2MB/s
104.18.12.67:8443#多伦多 123.2MB/s
104.25.0.1:8443#旧金山 122.6MB/s
108.162.192.8:8443#多伦多 122.5MB/s
104.20.0.1:8443#多伦多 122.4MB/s
108.162.198.7:8443#阿什本 121.5MB/s
188.114.96.5:8443#多伦多 121.5MB/s
104.21.0.7:8443#多伦多 121.3MB/s
104.16.148.244:8443#多伦多 120.3MB/s
108.162.198.2:8443#阿什本 120.3MB/s
104.18.43.55:8443#多伦多 119.8MB/s
104.17.22.240:8443#多伦多 119.2MB/s
108.162.198.3:8443#阿什本 118.8MB/s
