104.16.147.104:8443#多伦多 140.6MB/s
104.16.221.41:8443#多伦多 138.4MB/s
104.17.218.10:8443#多伦多 136.4MB/s
104.19.57.61:8443#旧金山 136.2MB/s
104.16.141.28:8443#多伦多 135.0MB/s
104.17.111.43:8443#多伦多 131.8MB/s
104.17.253.137:8443#多伦多 131.6MB/s
104.19.159.166:8443#旧金山 131.3MB/s
104.17.229.170:8443#多伦多 129.3MB/s
104.16.31.16:8443#多伦多 128.6MB/s
104.17.115.4:8443#多伦多 128.5MB/s
104.20.0.3:8443#多伦多 128.3MB/s
104.16.168.37:8443#多伦多 128.2MB/s
104.17.162.3:8443#多伦多 127.2MB/s
104.21.0.1:8443#多伦多 126.5MB/s
104.18.42.164:8443#多伦多 125.9MB/s
104.20.0.5:8443#多伦多 125.7MB/s
108.162.198.10:8443#旧金山 125.0MB/s
104.20.0.6:8443#多伦多 124.9MB/s
104.18.45.132:8443#多伦多 123.9MB/s
104.16.30.221:8443#多伦多 123.8MB/s
104.18.47.251:8443#多伦多 122.9MB/s
104.17.133.239:8443#多伦多 122.5MB/s
104.16.105.166:8443#多伦多 121.9MB/s
104.18.44.64:8443#多伦多 121.8MB/s
104.20.0.4:8443#多伦多 121.7MB/s
104.19.49.78:8443#旧金山 121.1MB/s
104.20.0.8:8443#多伦多 120.9MB/s
104.16.223.141:8443#多伦多 120.7MB/s
188.114.96.2:8443#多伦多 120.7MB/s
104.18.89.52:8443#旧金山 119.6MB/s
104.18.97.222:8443#旧金山 119.6MB/s
104.20.0.1:8443#旧金山 119.5MB/s
108.162.198.6:8443#阿什本 118.5MB/s
162.159.0.4:8443#多伦多 118.4MB/s
104.16.205.11:8443#多伦多 117.4MB/s
104.17.118.141:8443#多伦多 117.3MB/s
104.17.58.157:8443#多伦多 117.1MB/s
104.24.0.3:8443#多伦多 116.8MB/s
104.17.69.244:8443#多伦多 114.9MB/s
104.25.0.5:8443#多伦多 114.7MB/s
108.162.198.7:8443#阿什本 114.7MB/s
104.18.33.225:8443#多伦多 114.4MB/s
188.114.96.4:8443#多伦多 114.2MB/s
162.159.0.8:8443#多伦多 113.8MB/s
104.17.29.120:8443#多伦多 113.7MB/s
108.162.198.12:8443#旧金山 113.2MB/s
188.114.96.6:8443#多伦多 113.0MB/s
104.18.42.85:8443#多伦多 112.0MB/s
104.16.241.215:8443#多伦多 111.4MB/s
