104.16.149.210:8443#多伦多 62.5MB/s
104.17.30.232:8443#多伦多 59.0MB/s
104.17.102.144:8443#多伦多 58.8MB/s
104.17.219.215:8443#多伦多 57.5MB/s
104.17.146.129:8443#多伦多 57.0MB/s
104.16.249.50:8443#多伦多 56.1MB/s
104.17.54.213:8443#多伦多 55.9MB/s
104.18.35.62:8443#多伦多 55.7MB/s
104.16.88.134:8443#多伦多 55.3MB/s
104.18.42.4:8443#多伦多 55.0MB/s
104.16.105.166:8443#多伦多 54.7MB/s
104.18.35.123:8443#多伦多 54.7MB/s
104.20.0.1:8443#多伦多 54.5MB/s
104.20.0.4:8443#多伦多 54.2MB/s
104.20.0.3:8443#多伦多 53.8MB/s
104.17.211.190:8443#多伦多 53.6MB/s
104.16.246.210:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 52.8MB/s
104.17.96.215:8443#多伦多 52.8MB/s
104.19.152.84:8443#多伦多 52.7MB/s
104.18.189.153:8443#多伦多 52.3MB/s
104.16.150.249:8443#多伦多 52.2MB/s
104.18.39.174:8443#多伦多 52.1MB/s
104.17.211.137:8443#多伦多 52.0MB/s
104.17.142.212:8443#多伦多 51.9MB/s
104.16.200.60:8443#多伦多 51.1MB/s
104.17.56.160:8443#多伦多 49.2MB/s
104.17.139.37:8443#多伦多 48.0MB/s
104.20.0.2:8443#多伦多 47.4MB/s
104.18.38.251:8443#多伦多 44.9MB/s
108.162.198.12:8443#阿什本 37.0MB/s
108.162.198.14:8443#阿什本 37.0MB/s
108.162.198.19:8443#阿什本 36.9MB/s
108.162.198.5:8443#阿什本 36.8MB/s
108.162.198.6:8443#阿什本 36.8MB/s
108.162.198.4:8443#阿什本 36.1MB/s
108.162.198.1:8443#阿什本 35.5MB/s
108.162.198.8:8443#阿什本 35.4MB/s
108.162.198.9:8443#阿什本 35.4MB/s
108.162.198.11:8443#阿什本 35.3MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.8MB/s
108.162.198.18:8443#阿什本 34.8MB/s
108.162.198.10:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 33.6MB/s
108.162.198.3:8443#阿什本 33.0MB/s
108.162.198.16:8443#阿什本 32.2MB/s
108.162.198.13:8443#阿什本 31.2MB/s
