104.17.80.227:8443#多伦多 109.5MB/s
104.19.41.207:8443#多伦多 109.2MB/s
104.16.65.1:8443#多伦多 104.9MB/s
104.18.16.252:8443#多伦多 100.2MB/s
104.16.141.208:8443#多伦多 97.1MB/s
104.16.49.221:8443#多伦多 95.3MB/s
104.19.39.161:8443#多伦多 92.7MB/s
104.18.18.187:8443#多伦多 92.0MB/s
104.19.40.37:8443#多伦多 90.0MB/s
104.19.38.138:8443#多伦多 89.2MB/s
104.18.47.241:8443#多伦多 86.5MB/s
104.18.151.172:8443#多伦多 86.2MB/s
104.19.41.32:8443#多伦多 84.9MB/s
104.17.169.80:8443#多伦多 83.8MB/s
104.16.81.249:8443#多伦多 83.6MB/s
104.19.49.192:8443#多伦多 83.2MB/s
104.18.89.52:8443#多伦多 82.2MB/s
104.18.32.238:8443#多伦多 81.9MB/s
104.18.46.128:8443#多伦多 80.9MB/s
104.19.33.162:8443#多伦多 80.7MB/s
104.19.34.207:8443#多伦多 80.6MB/s
104.18.35.207:8443#多伦多 79.6MB/s
104.19.46.213:8443#多伦多 79.5MB/s
104.18.166.129:8443#多伦多 78.3MB/s
104.17.62.219:8443#多伦多 78.2MB/s
104.18.81.19:8443#多伦多 77.6MB/s
104.16.202.82:8443#多伦多 76.6MB/s
104.18.6.93:8443#多伦多 75.8MB/s
104.18.39.254:8443#多伦多 74.3MB/s
104.24.0.4:8443#多伦多 62.7MB/s
104.18.154.56:8443#多伦多 51.6MB/s
