162.159.130.247:8443#多伦多 153.6MB/s
108.162.192.2:8443#多伦多 150.5MB/s
104.26.0.7:8443#紐華克 149.8MB/s
104.17.173.95:8443#紐約 143.1MB/s
104.17.142.212:8443#紐華克 137.7MB/s
104.16.49.25:8443#紐華克 136.3MB/s
104.27.0.4:8443#紐華克 134.9MB/s
172.64.32.3:8443#多伦多 134.7MB/s
104.20.0.7:8443#旧金山 134.6MB/s
104.17.139.37:8443#紐華克 133.9MB/s
104.17.114.234:8443#紐華克 133.5MB/s
104.16.87.206:8443#紐華克 132.7MB/s
104.19.236.11:8443#紐華克 132.1MB/s
104.18.81.19:8443#紐華克 131.8MB/s
104.16.62.173:8443#紐華克 131.3MB/s
162.159.136.119:8443#多伦多 129.5MB/s
104.27.0.1:8443#紐華克 128.9MB/s
172.64.146.13:8443#多伦多 128.5MB/s
104.25.0.1:8443#紐華克 127.2MB/s
104.20.0.3:8443#紐華克 126.6MB/s
172.64.147.119:8443#多伦多 126.6MB/s
188.114.96.9:8443#多伦多 126.0MB/s
172.64.32.2:8443#多伦多 125.5MB/s
104.17.162.3:8443#紐華克 125.2MB/s
104.27.0.3:8443#紐華克 124.5MB/s
104.17.107.87:8443#紐華克 123.2MB/s
104.26.0.6:8443#紐華克 123.1MB/s
162.159.0.9:8443#多伦多 122.9MB/s
162.159.0.1:8443#旧金山 122.5MB/s
104.16.21.39:8443#紐華克 121.9MB/s
104.20.0.6:8443#旧金山 121.6MB/s
198.41.208.15:8443#多伦多 121.6MB/s
104.27.0.2:8443#紐華克 120.7MB/s
104.19.37.206:8443#紐華克 120.5MB/s
108.162.192.3:8443#多伦多 119.0MB/s
108.162.192.1:8443#多伦多 118.3MB/s
162.159.0.7:8443#多伦多 118.3MB/s
104.17.100.5:8443#紐華克 117.7MB/s
104.17.205.107:8443#紐華克 116.7MB/s
172.64.32.5:8443#多伦多 116.2MB/s
8.35.211.39:8443#旧金山 116.1MB/s
104.19.38.45:8443#紐華克 115.8MB/s
104.16.10.6:8443#紐華克 114.1MB/s
104.17.171.169:8443#紐華克 113.8MB/s
104.16.65.1:8443#紐華克 113.2MB/s
104.24.0.2:8443#紐華克 112.9MB/s
104.19.33.98:8443#紐華克 112.8MB/s
108.162.192.4:8443#多伦多 110.2MB/s
104.16.255.230:8443#紐華克 109.1MB/s
104.19.32.168:8443#紐華克 109.0MB/s
