104.16.152.77:8443#多伦多 76.7MB/s
104.17.69.244:8443#多伦多 75.7MB/s
104.16.247.211:8443#多伦多 74.5MB/s
104.17.107.130:8443#多伦多 72.8MB/s
104.16.10.8:8443#多伦多 72.7MB/s
104.17.104.98:8443#多伦多 72.5MB/s
104.16.145.238:8443#多伦多 70.8MB/s
104.17.58.88:8443#多伦多 69.9MB/s
104.17.116.197:8443#多伦多 69.3MB/s
104.17.55.51:8443#多伦多 68.6MB/s
104.16.105.166:8443#多伦多 68.5MB/s
104.17.53.47:8443#多伦多 68.4MB/s
104.17.146.103:8443#多伦多 67.8MB/s
104.16.65.1:8443#多伦多 67.7MB/s
104.16.147.131:8443#多伦多 67.7MB/s
104.17.139.37:8443#多伦多 67.1MB/s
8.35.211.250:8443#旧金山 66.5MB/s
104.17.162.3:8443#多伦多 66.4MB/s
104.17.179.76:8443#多伦多 65.5MB/s
104.17.190.41:8443#多伦多 64.5MB/s
104.18.33.198:8443#多伦多 62.6MB/s
104.17.52.69:8443#多伦多 62.5MB/s
104.17.125.155:8443#多伦多 62.0MB/s
104.16.148.141:8443#多伦多 59.3MB/s
104.16.254.123:8443#多伦多 55.4MB/s
104.17.159.220:8443#多伦多 55.3MB/s
104.17.142.212:8443#多伦多 51.1MB/s
104.17.146.74:8443#多伦多 49.9MB/s
104.17.63.246:8443#多伦多 39.1MB/s
104.17.167.134:8443#多伦多 31.8MB/s
