104.18.40.35:8443#多伦多 60.1MB/s
104.17.218.24:8443#多伦多 59.6MB/s
104.18.40.163:8443#多伦多 59.6MB/s
104.16.10.8:8443#多伦多 58.8MB/s
104.17.107.130:8443#多伦多 54.3MB/s
104.17.167.134:8443#多伦多 53.6MB/s
104.18.33.198:8443#多伦多 53.1MB/s
104.17.146.103:8443#多伦多 52.2MB/s
104.16.156.178:8443#多伦多 52.1MB/s
104.18.33.174:8443#多伦多 51.0MB/s
104.17.139.37:8443#多伦多 50.4MB/s
104.17.104.98:8443#多伦多 50.0MB/s
8.35.211.250:8443#旧金山 49.5MB/s
104.17.97.82:8443#多伦多 47.9MB/s
104.17.63.246:8443#多伦多 47.6MB/s
104.17.146.74:8443#多伦多 47.5MB/s
104.18.35.200:8443#多伦多 47.5MB/s
104.16.146.227:8443#多伦多 46.5MB/s
104.17.142.212:8443#多伦多 46.5MB/s
104.16.152.77:8443#多伦多 45.5MB/s
104.17.54.61:8443#多伦多 45.5MB/s
104.17.53.47:8443#多伦多 45.2MB/s
104.16.65.1:8443#多伦多 45.0MB/s
104.17.162.3:8443#多伦多 44.4MB/s
104.17.69.244:8443#多伦多 43.8MB/s
104.17.58.88:8443#多伦多 41.9MB/s
104.16.105.166:8443#多伦多 40.2MB/s
104.16.147.131:8443#多伦多 38.8MB/s
104.16.148.141:8443#多伦多 37.9MB/s
108.162.198.2:8443#阿什本 35.4MB/s
108.162.198.10:8443#阿什本 35.3MB/s
108.162.198.9:8443#阿什本 34.9MB/s
108.162.198.8:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.11:8443#阿什本 34.3MB/s
108.162.198.14:8443#阿什本 34.3MB/s
108.162.198.7:8443#阿什本 33.4MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.13:8443#阿什本 33.1MB/s
108.162.198.3:8443#阿什本 32.8MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.6:8443#阿什本 32.5MB/s
108.162.198.19:8443#阿什本 32.2MB/s
108.162.198.12:8443#阿什本 32.1MB/s
188.114.96.3:8443#多伦多 32.1MB/s
108.162.198.4:8443#阿什本 31.9MB/s
108.162.198.17:8443#阿什本 31.8MB/s
104.16.145.238:8443#多伦多 30.7MB/s
108.162.198.18:8443#阿什本 30.6MB/s
108.162.198.5:8443#阿什本 23.7MB/s
