104.17.148.97:8443#多伦多 131.3MB/s
104.16.240.23:8443#多伦多 128.9MB/s
104.17.171.38:8443#多伦多 128.0MB/s
104.17.49.6:8443#多伦多 124.3MB/s
104.16.159.48:8443#多伦多 122.0MB/s
104.17.56.197:8443#多伦多 120.2MB/s
104.17.56.16:8443#多伦多 119.6MB/s
104.17.50.232:8443#多伦多 117.8MB/s
104.16.105.166:8443#多伦多 114.2MB/s
104.17.115.190:8443#多伦多 110.5MB/s
104.17.103.239:8443#多伦多 109.9MB/s
104.17.107.72:8443#多伦多 108.7MB/s
104.16.152.88:8443#多伦多 108.5MB/s
104.17.145.228:8443#多伦多 107.6MB/s
104.17.139.37:8443#多伦多 107.0MB/s
104.17.69.244:8443#多伦多 104.4MB/s
104.16.180.120:8443#多伦多 104.0MB/s
104.16.249.88:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 99.6MB/s
104.17.167.134:8443#多伦多 99.5MB/s
104.17.164.174:8443#多伦多 98.2MB/s
104.17.61.118:8443#多伦多 97.6MB/s
91.193.59.116:8443#Stretford 93.8MB/s
104.17.106.170:8443#多伦多 90.6MB/s
104.17.111.246:8443#多伦多 88.8MB/s
104.17.59.144:8443#多伦多 85.0MB/s
104.17.159.8:8443#多伦多 72.1MB/s
104.17.58.160:8443#多伦多 68.2MB/s
104.17.162.3:8443#多伦多 48.5MB/s
104.16.149.112:8443#多伦多 36.2MB/s
