104.16.168.37:8443#多伦多 84.8MB/s
104.17.99.124:8443#多伦多 81.5MB/s
104.17.20.214:8443#多伦多 81.0MB/s
104.17.157.2:8443#多伦多 78.0MB/s
104.17.164.213:8443#多伦多 74.2MB/s
104.17.158.198:8443#多伦多 73.2MB/s
8.39.125.118:8443#旧金山 71.4MB/s
104.17.51.47:8443#多伦多 70.9MB/s
104.17.69.244:8443#多伦多 70.0MB/s
8.35.211.65:8443#旧金山 69.0MB/s
104.17.191.11:8443#多伦多 67.8MB/s
104.16.158.211:8443#多伦多 66.8MB/s
104.16.129.124:8443#多伦多 66.7MB/s
104.17.168.141:8443#多伦多 66.3MB/s
104.16.39.181:8443#多伦多 65.9MB/s
104.17.62.141:8443#多伦多 64.5MB/s
104.20.0.4:8443#多伦多 63.3MB/s
104.17.142.212:8443#多伦多 63.2MB/s
104.16.9.245:8443#多伦多 61.8MB/s
104.17.167.134:8443#多伦多 61.7MB/s
104.16.105.166:8443#多伦多 60.2MB/s
104.16.153.2:8443#多伦多 60.0MB/s
104.16.65.1:8443#多伦多 56.9MB/s
104.24.0.8:8443#多伦多 56.6MB/s
188.114.96.4:8443#多伦多 53.9MB/s
104.20.0.2:8443#多伦多 53.7MB/s
104.17.180.249:8443#多伦多 52.5MB/s
188.114.96.3:8443#多伦多 52.3MB/s
104.17.60.163:8443#多伦多 52.2MB/s
104.20.0.9:8443#多伦多 51.4MB/s
188.114.96.2:8443#多伦多 51.4MB/s
104.21.0.8:8443#多伦多 46.8MB/s
188.114.96.5:8443#多伦多 46.4MB/s
188.114.96.8:8443#多伦多 44.9MB/s
104.17.181.75:8443#多伦多 44.6MB/s
104.26.8.117:8443#多伦多 43.1MB/s
104.20.0.3:8443#多伦多 42.4MB/s
104.26.0.4:8443#多伦多 42.3MB/s
104.17.62.111:8443#多伦多 41.3MB/s
104.25.0.1:8443#多伦多 40.6MB/s
188.114.96.9:8443#多伦多 40.6MB/s
104.21.0.3:8443#多伦多 40.4MB/s
104.17.162.3:8443#多伦多 40.2MB/s
104.20.0.8:8443#多伦多 39.9MB/s
104.26.0.2:8443#多伦多 39.4MB/s
104.21.0.1:8443#多伦多 38.9MB/s
104.26.0.6:8443#多伦多 38.8MB/s
188.114.96.6:8443#多伦多 38.4MB/s
104.25.0.3:8443#多伦多 38.1MB/s
104.24.0.5:8443#多伦多 37.5MB/s
