104.17.107.234:8443#多伦多 53.9MB/s
104.18.37.7:8443#多伦多 52.8MB/s
104.18.146.78:8443#多伦多 52.2MB/s
104.16.251.148:8443#多伦多 52.0MB/s
104.18.43.221:8443#多伦多 51.9MB/s
104.17.22.240:8443#多伦多 51.0MB/s
104.24.0.5:8443#多伦多 50.5MB/s
104.20.0.7:8443#多伦多 50.3MB/s
104.25.0.5:8443#多伦多 50.3MB/s
104.18.76.155:8443#多伦多 50.2MB/s
104.17.7.219:8443#多伦多 50.1MB/s
104.21.0.4:8443#多伦多 48.7MB/s
104.17.162.3:8443#多伦多 48.4MB/s
104.18.40.213:8443#多伦多 47.8MB/s
104.18.166.129:8443#多伦多 47.6MB/s
104.21.0.9:8443#多伦多 47.4MB/s
104.17.69.244:8443#多伦多 47.3MB/s
104.20.0.2:8443#多伦多 47.1MB/s
104.20.0.9:8443#多伦多 47.0MB/s
104.17.6.103:8443#多伦多 46.8MB/s
104.18.95.26:8443#多伦多 46.4MB/s
104.20.0.5:8443#多伦多 45.3MB/s
104.17.185.13:8443#多伦多 45.0MB/s
104.25.0.9:8443#多伦多 44.9MB/s
104.18.42.4:8443#多伦多 44.6MB/s
104.24.0.1:8443#多伦多 44.1MB/s
104.21.0.6:8443#多伦多 44.0MB/s
104.16.65.1:8443#多伦多 42.9MB/s
104.18.81.19:8443#多伦多 42.8MB/s
104.20.0.4:8443#多伦多 42.8MB/s
104.18.134.156:8443#多伦多 42.7MB/s
104.18.45.126:8443#多伦多 42.4MB/s
104.16.105.166:8443#多伦多 42.1MB/s
104.21.0.1:8443#多伦多 42.0MB/s
104.25.0.1:8443#多伦多 41.8MB/s
104.20.0.1:8443#多伦多 41.7MB/s
104.25.0.3:8443#多伦多 41.7MB/s
104.18.44.44:8443#多伦多 41.2MB/s
104.24.0.3:8443#多伦多 40.4MB/s
104.17.7.2:8443#多伦多 40.1MB/s
104.18.118.201:8443#多伦多 39.0MB/s
104.18.255.167:8443#多伦多 38.5MB/s
104.21.0.3:8443#多伦多 38.5MB/s
104.16.248.48:8443#多伦多 38.4MB/s
104.16.4.14:8443#多伦多 38.0MB/s
104.18.151.172:8443#多伦多 34.9MB/s
104.20.0.6:8443#多伦多 34.3MB/s
104.18.35.200:8443#多伦多 33.5MB/s
104.17.182.11:8443#多伦多 33.3MB/s
104.18.189.153:8443#多伦多 32.3MB/s
