104.27.0.3:8443#多伦多 84.7MB/s
104.20.0.6:8443#多伦多 80.6MB/s
104.27.0.9:8443#多伦多 79.9MB/s
104.18.33.138:8443#多伦多 78.7MB/s
104.16.157.182:8443#多伦多 78.3MB/s
104.27.0.5:8443#多伦多 75.7MB/s
104.18.103.14:8443#多伦多 75.6MB/s
104.17.152.113:8443#多伦多 75.1MB/s
104.17.139.37:8443#多伦多 74.6MB/s
108.162.198.15:8443#阿什本 74.5MB/s
104.18.39.81:8443#多伦多 73.4MB/s
108.162.198.7:8443#旧金山 72.8MB/s
104.26.0.1:8443#多伦多 72.6MB/s
104.17.164.39:8443#多伦多 71.9MB/s
188.114.96.4:8443#多伦多 71.9MB/s
188.114.96.5:8443#多伦多 70.1MB/s
162.159.0.4:8443#多伦多 69.9MB/s
104.26.0.3:8443#多伦多 68.2MB/s
108.162.192.4:8443#多伦多 67.2MB/s
104.20.0.2:8443#多伦多 66.9MB/s
104.17.69.244:8443#多伦多 65.3MB/s
104.19.63.19:8443#多伦多 64.7MB/s
172.64.32.9:8443#多伦多 64.6MB/s
108.162.198.1:8443#阿什本 64.1MB/s
104.20.0.5:8443#多伦多 63.3MB/s
104.18.252.142:8443#多伦多 63.2MB/s
104.27.0.6:8443#多伦多 63.1MB/s
172.64.32.3:8443#多伦多 63.1MB/s
104.18.151.172:8443#多伦多 60.9MB/s
104.25.0.3:8443#多伦多 60.9MB/s
104.16.235.243:8443#多伦多 60.3MB/s
104.18.166.129:8443#旧金山 59.6MB/s
108.162.192.5:8443#多伦多 59.3MB/s
104.20.0.8:8443#多伦多 58.6MB/s
104.25.0.8:8443#多伦多 57.9MB/s
104.17.123.151:8443#多伦多 57.7MB/s
104.27.0.4:8443#多伦多 56.5MB/s
104.16.244.64:8443#多伦多 56.4MB/s
104.17.241.214:8443#多伦多 55.5MB/s
104.17.183.179:8443#多伦多 55.0MB/s
108.162.198.10:8443#阿什本 54.8MB/s
104.26.0.5:8443#多伦多 54.3MB/s
104.18.11.175:8443#多伦多 54.2MB/s
108.162.198.11:8443#阿什本 54.2MB/s
104.17.162.3:8443#多伦多 54.1MB/s
108.162.198.5:8443#阿什本 54.1MB/s
104.18.43.204:8443#多伦多 53.4MB/s
108.162.198.12:8443#阿什本 53.1MB/s
104.16.154.192:8443#多伦多 53.0MB/s
108.162.198.13:8443#阿什本 52.0MB/s
