104.20.0.9:8443#多伦多 143.6MB/s
104.17.52.218:8443#多伦多 134.0MB/s
104.24.0.7:8443#多伦多 130.6MB/s
104.20.0.4:8443#多伦多 130.5MB/s
104.20.0.1:8443#多伦多 128.5MB/s
104.17.63.170:8443#多伦多 128.3MB/s
104.16.157.143:8443#多伦多 125.1MB/s
162.159.0.6:8443#多伦多 124.1MB/s
104.16.230.117:8443#多伦多 122.9MB/s
104.16.65.1:8443#多伦多 121.9MB/s
104.16.151.59:8443#多伦多 121.5MB/s
104.21.0.9:8443#多伦多 120.6MB/s
172.64.32.4:8443#多伦多 118.8MB/s
104.20.0.8:8443#多伦多 117.7MB/s
104.20.0.6:8443#多伦多 117.5MB/s
104.19.38.145:8443#多伦多 117.3MB/s
104.25.0.3:8443#多伦多 117.3MB/s
188.114.96.3:8443#多伦多 117.1MB/s
108.162.192.6:8443#多伦多 116.8MB/s
104.27.0.8:8443#多伦多 115.7MB/s
104.24.0.4:8443#多伦多 114.5MB/s
104.19.63.103:8443#多伦多 114.4MB/s
104.25.0.9:8443#多伦多 112.4MB/s
162.159.152.239:8443#多伦多 110.6MB/s
104.25.0.8:8443#多伦多 110.3MB/s
104.19.255.119:8443#多伦多 110.1MB/s
104.16.160.97:8443#多伦多 109.9MB/s
104.20.0.5:8443#多伦多 109.5MB/s
104.21.0.8:8443#多伦多 109.3MB/s
104.24.0.2:8443#多伦多 108.3MB/s
104.19.238.155:8443#多伦多 107.8MB/s
172.64.32.3:8443#多伦多 107.6MB/s
108.162.192.7:8443#多伦多 106.4MB/s
104.19.153.128:8443#多伦多 105.6MB/s
188.114.96.5:8443#多伦多 105.3MB/s
104.16.243.38:8443#多伦多 104.6MB/s
104.18.81.19:8443#多伦多 104.4MB/s
188.114.96.7:8443#多伦多 103.4MB/s
172.64.32.2:8443#多伦多 102.7MB/s
172.64.32.9:8443#多伦多 101.2MB/s
188.114.96.1:8443#多伦多 100.5MB/s
104.17.57.176:8443#多伦多 100.3MB/s
104.26.0.6:8443#多伦多 100.1MB/s
104.17.162.3:8443#多伦多 100.0MB/s
108.162.192.1:8443#多伦多 99.5MB/s
104.17.172.53:8443#多伦多 99.3MB/s
104.18.30.131:8443#多伦多 98.2MB/s
104.16.168.243:8443#多伦多 97.8MB/s
188.114.96.6:8443#多伦多 97.8MB/s
104.20.0.7:8443#多伦多 96.8MB/s
