104.17.112.132:8443#多伦多 145.0MB/s
104.17.162.3:8443#多伦多 144.5MB/s
104.17.109.36:8443#多伦多 143.0MB/s
104.16.0.138:8443#多伦多 142.8MB/s
104.16.199.149:8443#多伦多 140.4MB/s
104.17.104.173:8443#多伦多 133.7MB/s
104.16.105.166:8443#多伦多 130.5MB/s
104.17.99.198:8443#多伦多 126.4MB/s
104.17.152.203:8443#多伦多 122.9MB/s
104.17.119.130:8443#多伦多 121.9MB/s
104.17.150.148:8443#多伦多 119.6MB/s
104.17.167.134:8443#多伦多 118.1MB/s
104.17.126.239:8443#多伦多 115.6MB/s
104.17.159.31:8443#多伦多 114.0MB/s
104.17.57.27:8443#多伦多 113.5MB/s
104.16.0.30:8443#多伦多 110.6MB/s
104.16.148.24:8443#多伦多 110.4MB/s
104.16.251.114:8443#多伦多 108.2MB/s
104.16.159.141:8443#多伦多 107.6MB/s
104.17.114.74:8443#多伦多 98.7MB/s
104.17.152.209:8443#多伦多 98.6MB/s
104.18.45.30:8443#多伦多 97.4MB/s
104.17.113.154:8443#多伦多 96.1MB/s
104.17.161.186:8443#多伦多 87.5MB/s
104.17.158.215:8443#多伦多 84.9MB/s
104.17.149.198:8443#多伦多 79.8MB/s
104.16.219.123:8443#多伦多 76.3MB/s
104.17.146.54:8443#多伦多 69.9MB/s
104.17.142.212:8443#多伦多 57.3MB/s
104.17.142.41:8443#多伦多 44.0MB/s
104.17.61.233:8443#多伦多 27.8MB/s
