108.162.192.8:8443#多伦多 144.9MB/s
104.20.0.6:8443#多伦多 141.6MB/s
104.21.0.5:8443#多伦多 134.8MB/s
188.114.96.6:8443#多伦多 133.9MB/s
108.162.198.19:8443#旧金山 131.6MB/s
104.17.126.160:8443#多伦多 131.2MB/s
104.27.0.1:8443#多伦多 131.2MB/s
108.162.198.5:8443#阿什本 131.1MB/s
104.16.65.1:8443#多伦多 130.1MB/s
104.25.0.1:8443#多伦多 129.2MB/s
104.21.0.7:8443#多伦多 128.9MB/s
104.24.0.8:8443#多伦多 127.2MB/s
104.19.33.14:8443#多伦多 126.6MB/s
104.20.0.5:8443#旧金山 126.4MB/s
104.16.42.73:8443#多伦多 126.3MB/s
104.19.145.22:8443#多伦多 126.3MB/s
188.114.96.2:8443#多伦多 125.5MB/s
104.26.0.2:8443#多伦多 125.4MB/s
104.17.167.134:8443#多伦多 124.5MB/s
172.64.32.3:8443#多伦多 124.0MB/s
104.25.0.9:8443#多伦多 123.6MB/s
104.17.69.244:8443#多伦多 123.1MB/s
104.17.25.180:8443#多伦多 123.0MB/s
104.25.0.3:8443#多伦多 123.0MB/s
104.16.203.164:8443#多伦多 121.9MB/s
172.64.32.4:8443#多伦多 121.8MB/s
104.19.156.222:8443#旧金山 121.5MB/s
162.159.0.3:8443#多伦多 120.2MB/s
108.162.192.9:8443#多伦多 119.3MB/s
108.162.198.1:8443#阿什本 119.1MB/s
104.17.55.81:8443#多伦多 118.9MB/s
108.162.198.4:8443#阿什本 118.6MB/s
104.16.155.115:8443#多伦多 118.4MB/s
104.24.0.9:8443#多伦多 118.2MB/s
104.20.0.4:8443#旧金山 118.1MB/s
172.64.32.8:8443#多伦多 118.0MB/s
104.17.142.212:8443#多伦多 117.6MB/s
104.25.0.8:8443#多伦多 117.1MB/s
162.159.0.5:8443#多伦多 117.1MB/s
108.162.198.17:8443#旧金山 116.0MB/s
188.114.96.1:8443#多伦多 116.0MB/s
104.17.25.183:8443#多伦多 115.8MB/s
104.17.13.227:8443#多伦多 115.7MB/s
108.162.198.7:8443#阿什本 114.2MB/s
108.162.198.2:8443#阿什本 113.9MB/s
162.159.0.1:8443#旧金山 113.9MB/s
104.17.60.123:8443#多伦多 113.6MB/s
108.162.198.8:8443#阿什本 113.4MB/s
104.27.0.5:8443#多伦多 112.7MB/s
172.64.32.7:8443#多伦多 112.5MB/s
