104.18.33.163:8443#多伦多 82.9MB/s
104.26.0.2:8443#多伦多 81.6MB/s
91.193.58.177:8443#Stretford 78.2MB/s
104.18.28.107:8443#多伦多 76.9MB/s
108.162.198.3:8443#阿什本 75.2MB/s
104.17.167.134:8443#多伦多 74.7MB/s
104.17.86.150:8443#多伦多 71.3MB/s
104.17.160.137:8443#多伦多 71.2MB/s
104.18.89.52:8443#多伦多 70.0MB/s
104.17.142.212:8443#多伦多 69.6MB/s
104.17.72.189:8443#多伦多 69.3MB/s
104.16.124.215:8443#多伦多 68.6MB/s
104.17.128.156:8443#多伦多 65.1MB/s
104.16.212.191:8443#多伦多 64.4MB/s
108.162.198.7:8443#阿什本 63.8MB/s
108.162.198.18:8443#阿什本 63.8MB/s
104.16.145.188:8443#多伦多 63.5MB/s
104.17.216.239:8443#多伦多 62.7MB/s
104.19.59.212:8443#多伦多 60.6MB/s
104.17.149.60:8443#多伦多 60.3MB/s
104.17.245.149:8443#多伦多 60.3MB/s
104.17.239.188:8443#多伦多 59.8MB/s
104.17.152.128:8443#多伦多 59.3MB/s
104.17.21.224:8443#多伦多 58.5MB/s
104.16.252.188:8443#多伦多 58.2MB/s
104.16.229.33:8443#多伦多 58.1MB/s
172.64.32.3:8443#多伦多 58.0MB/s
104.16.158.32:8443#多伦多 53.9MB/s
104.17.23.202:8443#多伦多 53.5MB/s
188.114.96.8:8443#多伦多 53.4MB/s
104.17.170.222:8443#多伦多 51.6MB/s
104.17.162.3:8443#多伦多 51.3MB/s
104.17.149.181:8443#多伦多 50.0MB/s
104.17.123.4:8443#多伦多 49.2MB/s
172.64.32.1:8443#多伦多 47.3MB/s
104.17.97.21:8443#多伦多 47.0MB/s
104.16.249.222:8443#多伦多 45.9MB/s
104.17.139.33:8443#多伦多 44.1MB/s
104.18.40.5:8443#多伦多 41.6MB/s
104.20.0.5:8443#多伦多 22.4MB/s
104.17.139.37:8443#多伦多 15.6MB/s
