104.17.150.51:8443#多伦多 121.9MB/s
8.35.211.5:8443#旧金山 119.6MB/s
104.16.245.51:8443#多伦多 119.5MB/s
104.17.94.67:8443#多伦多 115.4MB/s
104.17.167.134:8443#多伦多 114.6MB/s
108.162.192.1:8443#多伦多 113.5MB/s
108.162.198.5:8443#阿什本 113.4MB/s
104.16.41.249:8443#多伦多 111.3MB/s
104.16.32.181:8443#多伦多 110.8MB/s
104.16.115.48:8443#多伦多 109.7MB/s
104.17.100.58:8443#多伦多 103.1MB/s
104.17.97.149:8443#多伦多 100.2MB/s
104.21.0.5:8443#多伦多 100.2MB/s
104.16.239.71:8443#多伦多 98.8MB/s
104.17.128.96:8443#多伦多 98.4MB/s
104.16.156.99:8443#多伦多 97.3MB/s
104.16.252.227:8443#多伦多 95.9MB/s
104.17.45.47:8443#多伦多 95.2MB/s
104.17.99.196:8443#多伦多 94.9MB/s
104.16.102.144:8443#多伦多 94.6MB/s
104.16.158.191:8443#多伦多 94.2MB/s
104.17.27.81:8443#多伦多 93.5MB/s
104.20.0.7:8443#多伦多 92.6MB/s
104.16.105.166:8443#多伦多 89.2MB/s
104.17.162.3:8443#多伦多 89.2MB/s
104.16.171.254:8443#多伦多 86.9MB/s
104.17.2.214:8443#多伦多 86.4MB/s
104.16.228.148:8443#多伦多 86.2MB/s
104.16.253.3:8443#多伦多 85.5MB/s
104.17.69.244:8443#多伦多 79.8MB/s
104.16.65.1:8443#多伦多 75.1MB/s
104.17.140.9:8443#多伦多 73.7MB/s
104.17.142.212:8443#多伦多 67.5MB/s
104.17.114.198:8443#多伦多 42.8MB/s
