8.39.125.235:8443#旧金山 96.5MB/s
104.17.88.181:8443#多伦多 95.7MB/s
104.16.246.134:8443#多伦多 94.1MB/s
104.16.182.132:8443#多伦多 85.8MB/s
104.17.69.244:8443#多伦多 85.3MB/s
104.17.130.211:8443#多伦多 82.5MB/s
104.16.171.254:8443#多伦多 81.5MB/s
104.16.34.58:8443#多伦多 77.4MB/s
104.17.162.3:8443#多伦多 76.7MB/s
104.17.11.223:8443#多伦多 75.6MB/s
104.17.185.162:8443#多伦多 75.0MB/s
104.16.146.49:8443#多伦多 74.5MB/s
104.16.121.194:8443#多伦多 74.1MB/s
104.17.142.212:8443#多伦多 74.1MB/s
104.16.119.55:8443#多伦多 71.0MB/s
104.17.139.37:8443#多伦多 68.9MB/s
104.17.102.55:8443#多伦多 67.0MB/s
104.17.135.91:8443#多伦多 65.8MB/s
104.17.167.134:8443#多伦多 65.2MB/s
104.16.58.165:8443#多伦多 63.0MB/s
104.16.209.35:8443#多伦多 62.6MB/s
104.17.178.252:8443#多伦多 59.9MB/s
104.17.92.210:8443#多伦多 57.8MB/s
104.16.248.121:8443#多伦多 57.0MB/s
104.16.39.36:8443#多伦多 54.3MB/s
104.16.65.1:8443#多伦多 53.9MB/s
104.16.20.46:8443#多伦多 52.7MB/s
104.21.0.5:8443#多伦多 52.5MB/s
104.16.237.14:8443#多伦多 46.4MB/s
104.16.243.97:8443#多伦多 44.5MB/s
104.20.0.3:8443#多伦多 39.6MB/s
104.17.139.5:8443#多伦多 35.0MB/s
104.17.183.13:8443#多伦多 33.7MB/s
104.26.0.7:8443#多伦多 20.7MB/s
104.20.0.1:8443#多伦多 10.7MB/s
