104.17.139.37:8443#多伦多 159.9MB/s
104.18.37.7:8443#多伦多 154.7MB/s
104.16.158.87:8443#多伦多 141.0MB/s
104.16.65.1:8443#多伦多 138.6MB/s
104.18.35.67:8443#多伦多 137.2MB/s
104.17.25.153:8443#多伦多 127.7MB/s
104.18.39.150:8443#多伦多 125.0MB/s
104.17.167.134:8443#多伦多 124.0MB/s
104.17.172.253:8443#多伦多 121.7MB/s
104.17.150.235:8443#多伦多 121.6MB/s
104.17.159.184:8443#多伦多 120.7MB/s
104.18.39.239:8443#多伦多 117.5MB/s
104.16.152.121:8443#多伦多 114.5MB/s
104.17.241.149:8443#多伦多 111.8MB/s
104.17.145.152:8443#多伦多 109.3MB/s
104.17.210.18:8443#多伦多 107.9MB/s
104.17.158.215:8443#多伦多 107.2MB/s
104.17.107.186:8443#多伦多 101.2MB/s
104.17.187.243:8443#多伦多 99.8MB/s
104.18.37.133:8443#多伦多 97.2MB/s
104.17.142.212:8443#多伦多 96.2MB/s
104.17.113.154:8443#多伦多 94.5MB/s
104.18.42.243:8443#多伦多 90.9MB/s
104.18.42.195:8443#多伦多 80.2MB/s
104.17.29.73:8443#多伦多 73.3MB/s
104.17.63.70:8443#多伦多 73.3MB/s
104.17.120.41:8443#多伦多 71.4MB/s
104.18.35.166:8443#多伦多 71.1MB/s
104.17.208.153:8443#多伦多 51.3MB/s
104.17.152.203:8443#多伦多 41.5MB/s
