104.17.156.90:8443#多伦多 142.8MB/s
172.64.32.6:8443#多伦多 135.4MB/s
108.162.198.13:8443#旧金山 134.7MB/s
172.64.52.127:8443#多伦多 134.5MB/s
104.16.240.17:8443#多伦多 129.9MB/s
104.17.167.134:8443#多伦多 129.6MB/s
104.25.0.2:8443#多伦多 128.6MB/s
104.26.0.8:8443#多伦多 125.8MB/s
104.27.0.8:8443#多伦多 125.3MB/s
104.24.0.1:8443#多伦多 125.0MB/s
104.16.117.133:8443#多伦多 124.9MB/s
108.162.192.6:8443#多伦多 124.1MB/s
104.27.0.9:8443#多伦多 123.8MB/s
104.24.0.3:8443#多伦多 123.4MB/s
104.27.0.2:8443#多伦多 123.2MB/s
104.17.162.3:8443#多伦多 122.6MB/s
104.16.0.187:8443#多伦多 122.3MB/s
108.162.198.18:8443#旧金山 122.0MB/s
188.114.96.9:8443#多伦多 121.7MB/s
104.19.41.47:8443#旧金山 121.5MB/s
188.114.96.5:8443#多伦多 121.2MB/s
198.41.209.216:8443#多伦多 121.1MB/s
108.162.198.8:8443#阿什本 120.8MB/s
188.114.96.1:8443#多伦多 120.6MB/s
104.24.0.2:8443#多伦多 120.3MB/s
104.16.235.243:8443#多伦多 119.8MB/s
108.162.192.4:8443#多伦多 119.4MB/s
172.64.154.214:8443#多伦多 119.4MB/s
104.26.0.2:8443#多伦多 119.1MB/s
104.18.81.151:8443#多伦多 118.7MB/s
104.24.0.8:8443#多伦多 118.5MB/s
104.18.223.253:8443#多伦多 118.1MB/s
108.162.198.19:8443#阿什本 117.9MB/s
108.162.198.3:8443#阿什本 117.2MB/s
104.20.0.9:8443#多伦多 117.1MB/s
104.20.0.8:8443#多伦多 116.5MB/s
188.114.96.2:8443#多伦多 116.5MB/s
104.17.142.212:8443#多伦多 115.5MB/s
104.17.161.32:8443#多伦多 115.0MB/s
108.162.192.3:8443#多伦多 115.0MB/s
104.27.0.4:8443#多伦多 114.7MB/s
104.17.188.20:8443#多伦多 114.2MB/s
104.17.179.33:8443#多伦多 114.1MB/s
104.18.151.172:8443#多伦多 114.1MB/s
172.64.32.9:8443#多伦多 114.1MB/s
104.18.35.217:8443#多伦多 112.4MB/s
104.18.189.153:8443#多伦多 112.2MB/s
104.26.0.3:8443#多伦多 111.9MB/s
104.19.52.215:8443#旧金山 111.8MB/s
104.25.0.1:8443#多伦多 111.8MB/s
