104.18.151.172:8443#多伦多 55.0MB/s
108.162.192.8:8443#多伦多 54.4MB/s
104.17.52.155:8443#多伦多 53.7MB/s
104.19.148.121:8443#多伦多 53.5MB/s
104.18.47.248:8443#多伦多 53.1MB/s
172.64.32.3:8443#多伦多 52.3MB/s
162.159.0.7:8443#多伦多 52.1MB/s
104.18.166.129:8443#多伦多 51.4MB/s
104.17.180.249:8443#多伦多 51.2MB/s
104.26.4.90:8443#多伦多 51.1MB/s
104.20.0.3:8443#多伦多 50.8MB/s
162.159.0.3:8443#多伦多 50.8MB/s
104.18.42.47:8443#多伦多 50.6MB/s
104.18.191.134:8443#多伦多 50.6MB/s
162.159.0.8:8443#多伦多 50.5MB/s
104.18.33.217:8443#多伦多 50.2MB/s
104.17.109.144:8443#多伦多 50.0MB/s
104.17.157.2:8443#多伦多 49.9MB/s
104.16.65.1:8443#多伦多 48.5MB/s
104.19.32.74:8443#多伦多 48.2MB/s
104.18.128.150:8443#多伦多 48.1MB/s
108.162.192.2:8443#多伦多 47.4MB/s
104.18.89.52:8443#多伦多 47.3MB/s
108.162.192.1:8443#多伦多 47.3MB/s
104.19.181.123:8443#多伦多 46.8MB/s
104.17.181.75:8443#多伦多 46.5MB/s
104.20.0.7:8443#多伦多 46.5MB/s
108.162.192.4:8443#多伦多 46.2MB/s
104.18.44.210:8443#多伦多 45.9MB/s
104.17.242.45:8443#多伦多 45.4MB/s
104.17.168.141:8443#多伦多 45.2MB/s
104.20.0.6:8443#多伦多 45.2MB/s
104.16.153.2:8443#多伦多 44.9MB/s
104.19.179.171:8443#多伦多 44.9MB/s
104.16.105.166:8443#多伦多 44.6MB/s
104.20.0.9:8443#多伦多 44.3MB/s
104.26.5.134:8443#多伦多 44.1MB/s
104.16.18.117:8443#多伦多 43.9MB/s
104.20.0.8:8443#多伦多 43.5MB/s
104.20.0.2:8443#多伦多 43.4MB/s
104.17.157.103:8443#多伦多 43.3MB/s
104.17.62.141:8443#多伦多 43.2MB/s
104.18.46.122:8443#多伦多 43.0MB/s
162.159.0.5:8443#多伦多 42.3MB/s
104.20.0.1:8443#多伦多 41.0MB/s
104.16.158.211:8443#多伦多 40.9MB/s
104.17.234.102:8443#多伦多 40.7MB/s
104.17.162.3:8443#多伦多 40.4MB/s
104.17.234.223:8443#多伦多 39.7MB/s
104.17.191.11:8443#多伦多 39.1MB/s
