104.17.142.212:8443#多伦多 75.3MB/s
104.16.148.24:8443#多伦多 75.1MB/s
104.19.35.188:8443#多伦多 73.9MB/s
104.17.22.14:8443#多伦多 72.3MB/s
104.18.43.202:8443#多伦多 72.1MB/s
104.18.42.126:8443#多伦多 71.6MB/s
104.18.43.246:8443#多伦多 69.8MB/s
104.16.123.7:8443#多伦多 69.4MB/s
104.18.40.163:8443#多伦多 69.2MB/s
104.17.178.47:8443#多伦多 68.6MB/s
104.16.105.166:8443#多伦多 68.5MB/s
104.18.35.200:8443#多伦多 68.4MB/s
104.17.17.237:8443#多伦多 67.9MB/s
104.17.98.250:8443#多伦多 67.5MB/s
104.18.35.9:8443#多伦多 66.8MB/s
104.17.167.134:8443#多伦多 65.6MB/s
104.18.43.247:8443#多伦多 65.3MB/s
104.18.40.176:8443#多伦多 65.2MB/s
104.17.146.24:8443#多伦多 65.1MB/s
104.19.40.212:8443#多伦多 65.1MB/s
104.17.189.51:8443#多伦多 64.4MB/s
104.18.44.64:8443#多伦多 62.5MB/s
104.17.153.207:8443#多伦多 61.3MB/s
104.17.69.244:8443#多伦多 60.3MB/s
104.17.167.7:8443#多伦多 60.1MB/s
104.17.218.196:8443#多伦多 59.2MB/s
104.16.160.227:8443#多伦多 54.8MB/s
104.16.95.90:8443#多伦多 53.8MB/s
104.17.209.148:8443#多伦多 52.5MB/s
104.17.94.142:8443#多伦多 50.9MB/s
