104.17.54.201:8443#多伦多 172.0MB/s
104.16.241.175:8443#多伦多 170.5MB/s
104.16.65.1:8443#多伦多 165.6MB/s
104.17.139.37:8443#多伦多 163.7MB/s
104.17.182.222:8443#多伦多 159.0MB/s
104.17.166.213:8443#多伦多 151.0MB/s
104.18.40.40:8443#多伦多 147.0MB/s
104.18.42.96:8443#多伦多 145.1MB/s
104.19.154.200:8443#多伦多 144.2MB/s
104.18.46.254:8443#多伦多 143.1MB/s
104.19.151.130:8443#多伦多 141.1MB/s
104.17.61.162:8443#多伦多 140.0MB/s
104.17.191.36:8443#多伦多 136.8MB/s
104.19.148.121:8443#多伦多 130.3MB/s
104.16.105.166:8443#多伦多 128.9MB/s
104.18.43.194:8443#多伦多 119.9MB/s
104.17.18.118:8443#多伦多 119.1MB/s
104.18.46.151:8443#多伦多 112.5MB/s
104.17.49.2:8443#多伦多 112.1MB/s
104.16.75.114:8443#多伦多 110.7MB/s
104.17.97.171:8443#多伦多 107.3MB/s
104.17.167.134:8443#多伦多 106.6MB/s
104.17.69.244:8443#多伦多 105.6MB/s
104.18.44.162:8443#多伦多 101.7MB/s
104.18.223.253:8443#多伦多 101.0MB/s
104.16.158.29:8443#多伦多 98.2MB/s
104.17.217.124:8443#多伦多 97.8MB/s
104.18.39.78:8443#多伦多 93.3MB/s
104.18.189.153:8443#多伦多 92.4MB/s
104.17.51.42:8443#多伦多 87.7MB/s
